bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
False,1,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T23:36:19.000Z,True,False,282014301273,Auction,PayPal,83440,ReferenceID,115231153,False,EndedWithSales,Calculated,2016-04-23T02:05:27.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - MD103LL/A (June, 2012)",False,300.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-24T02:03:05.000Z,False,False,252364846981,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-23T02:03:05.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1391.0
False,25,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-26T02:00:51.000Z,False,False,191853676932,Auction,PayPal,30106,NA,NA,True,EndedWithSales,Calculated,2016-04-23T02:00:51.000Z,APPLE MC700LL/A | CORE I5 2415M 2.3GHZ | 750GB HD | 4GB RAM | OSX YOSEMITE 10.10,False,446.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T06:14:48.000Z,True,False,121965080069,FixedPrice,PayPal,01844,NA,NA,False,EndedWithSales,Free,2016-04-23T02:00:24.000Z,"Apple MacBook Pro Core 2 Duo 2.2 15""  FOR PARTS OR REPAIR ONLY. Read for details",False,79.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-24T02:00:07.000Z,False,False,252364847814,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-23T02:00:07.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1390.0
False,36,False,111422,Apple Laptops,Used,3000,US,2016-04-24T01:55:56.000Z,False,False,201567077559,Auction,PayPal,80123,ReferenceID,216443224,True,EndedWithSales,Free,2016-04-23T01:55:56.000Z,"Apple MacBook Pro A1502 13.3"" Laptop 2.7Ghz/8GB/256GB - MF840LL/A (March, 2015)",False,989.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T23:06:56.000Z,True,False,152064585308,Auction,PayPal,21042,ReferenceID,216443224,False,EndedWithoutSales,Calculated,2016-04-23T01:53:43.000Z,"Apple MacBook Pro Retina 13"" i5 2.7GHz 8GB 256GB 2015 MF840LL/A Warranty 11/216",False,832.0
False,10,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:49:35.000Z,False,False,311598168652,Auction,PayPal,94010,ReferenceID,98843026,False,EndedWithSales,Flat,2016-04-23T01:49:35.000Z,"Apple MacBook Pro A1211 MA609LL Intel Core 2 Duo 2.16GHz 1GB RAM 120GB 15"" Lapto",False,52.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-23T02:05:19.000Z,False,False,262400960226,Auction,PayPal,62258,NA,NA,True,EndedWithSales,Flat,2016-04-23T01:49:27.000Z,"Apple MacBook Pro Late 2011 - 16gb 13.3"" 2.4gHz Core i5 500gb HD MD313LL/A A1278",False,399.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T01:54:40.000Z,True,False,272220899690,StoreInventory,PayPal,33624,NA,NA,False,EndedWithSales,Free,2016-04-23T01:48:58.000Z,"Apple macbook Pro A1286 15.4"" 2010 4GB Ram For parts",False,250.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T01:48:01.000Z,False,False,182103040263,StoreInventory,PayPal,07621,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-23T01:48:01.000Z,"CUSTOM 17"" APPLE MACBOOK PRO LAPTOP~QUAD CORE i7~2.4GHZ~16GB~1TB SSD~ANTIGLARE!!",False,1789.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T16:15:33.000Z,True,False,252364928226,StoreInventory,PayPal,55455,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T01:44:35.000Z,"Apple MacBook Pro 17""- 2009 - A1297 - 3.06GHz - 2GB -200GB - ANTI GLARE - READ",False,400.0
False,20,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:41:38.000Z,False,False,311598165479,Auction,PayPal,94010,ReferenceID,78157590,False,EndedWithSales,Flat,2016-04-23T01:41:38.000Z,"Apple MacBook Pro A1226 MA895LL Intel Core 2 Duo 2.2GHz 2GB RAM 160GB 15"" Laptop",False,106.0
False,10,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T01:40:43.000Z,True,False,141968571588,Auction,PayPal,94117,ReferenceID,133895189,False,EndedWithSales,Calculated,2016-04-23T01:40:43.000Z,"Apple MacBook Pro 15.4"" Laptop Intel i7",False,255.0
False,17,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:40:41.000Z,False,False,361540555766,Auction,PayPal,94010,ReferenceID,78157550,False,EndedWithSales,Calculated,2016-04-23T01:40:41.000Z,"Apple MacBook Pro A1226 MB166LL Intel Core 2 Duo 2.5GHz 2GB RAM 15"" Laptop",False,66.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T20:25:52.000Z,True,False,152064576639,StoreInventory,"['PayPal', 'VisaMC', 'AmEx', 'Discover']",95050,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-23T01:38:37.000Z,"*MacBook Pro 13"" RETINA (Early 2015) 3.1GHz i7 16GB 256GB APPLECARE 08/2016",False,1570.0
False,NA,False,111422,Apple Laptops,Used,3000,CA,2016-04-23T22:49:06.000Z,False,False,111977097860,FixedPrice,PayPal,M2N2Y3,ReferenceID,78135789,True,EndedWithoutSales,Flat,2016-04-23T01:37:49.000Z,"Apple MacBook Pro 15.4"" Laptop -A1150",False,160.0
False,5,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:37:45.000Z,False,False,361540554325,Auction,PayPal,94010,ReferenceID,78157590,False,EndedWithSales,Calculated,2016-04-23T01:37:45.000Z,"Apple MA895LL Intel Core 2 Duo 2.2GHz 2GB RAM 15"" Laptop",False,16.38
False,0,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T11:56:21.000Z,False,False,361540553812,Auction,PayPal,94010,ReferenceID,78120315,False,EndedWithoutSales,Calculated,2016-04-23T01:35:41.000Z,"Apple MacBook Pro A1260 MB133LL Intel Core 2 Duo 2.4GHz 2GB RAM 15"" Laptop",False,9.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T01:38:17.000Z,True,False,152064574527,StoreInventory,"['PayPal', 'VisaMC', 'AmEx', 'Discover']",95050,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-23T01:34:53.000Z,"*MacBook Pro 13"" RETINA (Early 2015) 3.1GHz i7 16GB 256GB APPLECARE 08/2016",False,1570.0
False,7,False,111422,Apple Laptops,Used,3000,US,2016-04-26T01:32:49.000Z,False,False,201567070113,Auction,PayPal,60431,ReferenceID,108850048,True,EndedWithSales,Free,2016-04-23T01:32:49.000Z,Apple Macbook Pro 13.3” Laptop MC374LL/A  (Core 2 Duo – 2.4Ghz – 4GB – 250GB HD),False,330.0
False,30,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-28T01:20:05.000Z,False,False,282013905872,Auction,PayPal,11215,ReferenceID,108850048,False,EndedWithSales,Calculated,2016-04-23T01:20:05.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (April, 2010) - 256GB SSD",False,355.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T08:43:29.000Z,False,False,291745710857,FixedPrice,PayPal,02368,NA,NA,False,EndedWithSales,Free,2016-04-23T01:14:02.000Z,Apple Macbook Pro with Retina display (mid 2014),False,600.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-24T01:09:56.000Z,False,False,131790125624,Auction,PayPal,55416,ReferenceID,108796152,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T01:09:56.000Z,"Apple MacBook Pro A1297 17"" Laptop 2011 - Fully Loaded - Matte Screen - SSD",False,900.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T01:06:40.000Z,False,False,262400886286,FixedPrice,PayPal,24963,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-23T01:06:40.000Z,"Apple MacBook Pro A1286 15.4"" i7 QUAD 2.30GHz 8GB 750GB 1680x1050 Mid 2012 NICE",False,900.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T18:50:19.000Z,False,False,322084243652,StoreInventory,PayPal,94587,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T01:04:52.000Z,Macbook Pro 15'' Early 2011 intel Core i7 2.0GHz,True,479.0
False,9,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:00:58.000Z,False,False,401109670982,Auction,PayPal,01833,ReferenceID,108808476,False,EndedWithSales,Calculated,2016-04-23T01:00:58.000Z,"Apple MacBook Pro A1286 15.4"" Laptop (April, 2010) - Customized",False,41.0
False,11,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:00:56.000Z,False,False,391440133061,Auction,PayPal,37167,NA,NA,True,EndedWithSales,Flat,2016-04-23T01:00:56.000Z,APPLE A1286 Silver 15.4 In 500 GB 2.00 GHz Intel Core i7 Macbook Pro,False,407.0
False,70,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:00:23.000Z,False,False,252364547421,Auction,PayPal,10010,ReferenceID,108837583,True,EndedWithSales,Free,2016-04-23T01:00:23.000Z,"MacBook Pro 13"" Core 2 Duo 2.53GHz 750GB  8GB RAM El Capitan A1278 Loaded",False,350.0
False,69,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:00:23.000Z,False,False,262400518288,Auction,PayPal,10010,ReferenceID,108850048,True,EndedWithSales,Free,2016-04-23T01:00:23.000Z,"Mid 2010 MacBook Pro 13"" Core 2 Duo 2.40GHz 500GB 8GB  El Capitan A1278 Loaded",False,355.0
False,5,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:00:17.000Z,False,False,201566813164,Auction,PayPal,19032,ReferenceID,115174372,True,EndedWithSales,Calculated,2016-04-23T01:00:17.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - MD104LL/A (June, 2012) 8GB 750GB HD",True,842.0
False,51,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:59:15.000Z,True,False,231922004196,Auction,PayPal,80524,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T00:59:15.000Z,"Authentic Apple MacBook Pro 15.4"" Laptop 2GB RAM 250GB HDD 2.40Ghz - YOSEMITE",False,240.5
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T16:05:33.000Z,False,False,141968547120,FixedPrice,PayPal,90015,ReferenceID,78092464,False,EndedWithSales,Free,2016-04-23T00:56:50.000Z,"Apple MacBook Pro A1278  13.3"" Laptop - MB990LL/A (June, 2009)",False,300.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T14:26:15.000Z,False,False,301937675331,StoreInventory,PayPal,77042,NA,NA,True,EndedWithoutSales,Flat,2016-04-23T00:53:10.000Z,"MacBook Pro 13"" Retina (Mid 2014) Core i5 8GB 256GB SSD *Excellent*",False,900.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T13:47:31.000Z,False,False,182102696824,StoreInventory,PayPal,57110,ReferenceID,129586663,True,EndedWithoutSales,Free,2016-04-23T00:52:33.000Z,Apple MacBook Pro Core i5 2.5GHz 13” Retina Late 2012 128GB SSD 8GB MD212LL/A,True,839.95
False,22,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:50:16.000Z,True,False,231921957967,Auction,PayPal,80524,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T00:50:16.000Z,"NICE CUSTOM 2009 Apple MacBook A1181 13.3"" Laptop 2.13GHZ 2GB 160GB EL CAPITAN",False,205.0
False,27,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:45:23.000Z,True,False,231921975651,Auction,PayPal,80524,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T00:45:23.000Z,"NICE Apple MacBook Pro 15.4"" Laptop 2GB RAM 120GB HDD 1.83Ghz OSx SNOW LEOPARD",False,127.5
False,16,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:44:38.000Z,False,False,162047385188,Auction,PayPal,60605,NA,NA,False,EndedWithSales,Calculated,2016-04-23T00:44:38.000Z,"MacBook Pro (15-inch, Mid 2012) 2.6GHz Intel Core i7",False,829.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T20:26:16.000Z,True,False,331838516743,FixedPrice,PayPal,10038,NA,NA,False,EndedWithoutSales,Calculated,2016-04-23T00:42:29.000Z,"MacBook Pro 15"" -2.3GHz Core i7 8GB RAM USB 3.0 THUNDERBOLT El CAPITAN - 2012",False,835.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-23T00:37:16.000Z,True,False,141968534644,StoreInventory,PayPal,30024,ReferenceID,217009412,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-23T00:33:59.000Z,"Apple MacBook Pro 15.4"" Retina MJLQ2LL/A Quad i7 3.4GHz 16GB 256GB Mid 2015",False,1799.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T19:39:23.000Z,False,False,182102656750,StoreInventory,PayPal,57110,ReferenceID,217091238,True,EndedWithSales,Free,2016-04-23T00:25:32.000Z,Apple MacBook Pro Core i5 2.7GHz 13” Retina Early 2015 128GB MF839LL/A WARRANTY,True,950.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-24T02:00:29.000Z,True,False,162047375382,FixedPrice,PayPal,10026,ReferenceID,78135889,False,EndedWithSales,Calculated,2016-04-23T00:23:30.000Z,Apple 15.4” Macbook Pro 2007 2.4 ghz C2D 2GB RAM MBP A1226 MA896LL/A  FOR REPAIR,False,59.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T16:01:58.000Z,True,False,262400853159,StoreInventory,PayPal,55455,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T00:17:16.000Z,"Apple MacBook Pro A1286 15"" (Late, 2008) - 2.40 GHz C2DUO - 4GB - 128GB SSD!",True,385.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T22:17:51.000Z,True,False,252364876405,FixedPrice,PayPal,87114,NA,NA,False,EndedWithoutSales,Free,2016-04-23T00:14:47.000Z,MID 2014 APPLE MACBOOK PRO 15 RETINA  i7 2.8ghz 16GB RAM 1TB SSD,False,2399.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T01:43:46.000Z,True,False,331838497017,FixedPrice,PayPal,NA,ReferenceID,110969698,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T00:12:21.000Z,"Excellent Apple MacBook Pro 15.4"" Laptop 2011. 2.2Ghz, EL Capitan ON SALE WOW !!",True,526.01
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T13:06:12.000Z,True,False,231921953199,FixedPrice,PayPal,NA,ReferenceID,99700122,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-23T00:11:38.000Z,"Excellent working Apple MacBook Pro 15.4"" Laptop 2011. 2Ghz, EL Capitan ON SALE",True,522.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T00:08:59.000Z,True,False,152064338689,FixedPrice,PayPal,62948,ReferenceID,115139414,False,EndedWithoutSales,Free,2016-04-23T00:08:59.000Z,Apple MacBook Pro 13” Core i7 2.9ghz - 16GB Ram - 1 TB SSD Hybrid - EXCELLENT,False,945.0
False,45,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T00:06:19.000Z,False,False,331838493154,Auction,PayPal,39531,ReferenceID,99700122,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-23T00:06:19.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - MC721LL/A (February, 2011)",False,343.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T00:03:22.000Z,False,False,301937646862,FixedPrice,PayPal,49503,NA,NA,False,EndedWithoutSales,Calculated,2016-04-23T00:03:22.000Z,"Apple MacBook Pro 2012 A1278 13.3"" Laptop, 2.5GHz Intel Core i5 500GB HD",False,579.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T23:57:31.000Z,True,False,222095133151,FixedPrice,PayPal,01867,ReferenceID,115136941,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T23:57:31.000Z,"Apple MacBook Pro 15.4"" POWERHOUSE Retina Display 16gb 2.6GHZ i7 500GB Flash 1gb",False,2245.0
False,14,False,111422,Apple Laptops,Used,3000,US,2016-04-27T23:53:00.000Z,False,False,262400835921,Auction,PayPal,85029,ReferenceID,78135789,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T23:53:00.000Z,"Apple MacBook Pro - 15"" Screen, 2GHz Core Duo CPU, with 2GB RAM",False,305.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-25T23:51:34.000Z,True,False,152064512743,AuctionWithBIN,PayPal,48092,ReferenceID,115174685,False,EndedWithoutSales,Calculated,2016-04-22T23:51:34.000Z,"Apple MacBook Pro 13"" 2012 2.5GHz Intel Core i5-16GB RAM-500GB",False,590.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T13:58:41.000Z,True,False,322084177131,FixedPrice,PayPal,33823,ReferenceID,174472295,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T23:51:18.000Z,"13"" Apple RETINA MacBook Pro 2.4ghz i5 / 8GB / 256GB SSD / Office / ME865LL/A",True,899.0
False,7,False,111422,Apple Laptops,Used,3000,US,2016-04-25T23:46:19.000Z,False,False,381609342776,Auction,PayPal,60431,ReferenceID,208292445,True,EndedWithSales,Free,2016-04-22T23:46:19.000Z,"Apple MacBook Pro 15.4"" Laptop MC723LL/A (Core i7 - 2.2Ghz - 4GB - 320GB HD)",False,536.0
False,9,False,111422,Apple Laptops,Used,3000,US,2016-04-25T23:45:14.000Z,True,False,141968512318,Auction,PayPal,88063,NA,NA,False,EndedWithSales,Calculated,2016-04-22T23:45:14.000Z,"Apple MacBook Pro A1502 13.3"" Laptop with Retina Display",False,780.0
False,13,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T23:40:49.000Z,True,False,262400829350,Auction,PayPal,08078,ReferenceID,110910365,False,EndedWithSales,Calculated,2016-04-22T23:40:49.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - AS IS - FOR PARTS",False,275.0
False,1,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T23:36:37.000Z,True,False,291745663935,Auction,PayPal,94536,NA,NA,False,EndedWithSales,Calculated,2016-04-22T23:33:54.000Z,"MacBook Pro ""Core 2 Duo"" 2.6GHZ 15"" (08) Model A1260 (EMC 2198)AS IS",False,65.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T14:58:16.000Z,True,False,162047205716,FixedPrice,PayPal,62948,NA,NA,False,EndedWithSales,Free,2016-04-22T23:30:37.000Z,Apple MacBook Pro 13” Core i7 2.7 Ghz -16GB Ram -1TB SSD Hybrid Drive- NEAR MINT,False,875.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T23:22:16.000Z,False,False,272220834296,FixedPrice,PayPal,32821,ReferenceID,203733933,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T23:22:16.000Z,"Apple MacBook Pro A1502 13.3"" Laptop - MGX72LL/A (2014)",False,975.0
False,1,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T23:15:35.000Z,False,False,111977037787,Auction,PayPal,84651,ReferenceID,99741020,False,EndedWithSales,Free,2016-04-22T23:15:25.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC724LL/A (February, 2011)",False,175.0
False,1,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-24T10:01:11.000Z,False,False,121965005050,Auction,PayPal,04424,ReferenceID,82994118,False,EndedWithSales,Flat,2016-04-22T23:10:00.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - MC371LL/A (April, 2010)",False,215.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T18:14:21.000Z,True,False,152064486090,FixedPrice,PayPal,40245,NA,NA,False,EndedWithSales,Flat,2016-04-22T23:09:42.000Z,"MINT Apple Macbook Pro with Retina 13.3"", 8GB RAM, Intel i5, 128GB Flash Storage",False,950.0
False,12,False,111422,Apple Laptops,Used,3000,US,2016-04-25T17:06:09.000Z,True,False,172176658009,Auction,PayPal,43214,ReferenceID,99741550,False,EndedWithSales,Flat,2016-04-22T23:06:16.000Z,Apple MacBook Pro A1278 Laptop MC700LL/A 320GB HDD 4GB RAM Intel Core i5 2.3 GHz,False,360.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T02:48:53.000Z,False,False,252364835634,FixedPrice,PayPal,91367,ReferenceID,78157208,False,EndedWithSales,Free,2016-04-22T23:03:55.000Z,"Apple MacBook Pro A1297  17"" Laptop - MC226LL/A (June, 2009)",False,274.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-23T13:48:16.000Z,True,False,121964584947,Auction,PayPal,33012,ReferenceID,170084807,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T23:00:14.000Z,APPLE MACBOOK PRO 15.4 (2010) IN BOX W/ NO RESERVE STARTING AT .99 CENTS!!!!,False,0.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T23:36:09.000Z,True,False,262400803503,FixedPrice,PayPal,61761,NA,NA,False,EndedWithSales,Calculated,2016-04-22T22:54:53.000Z,"Apple MacBook Pro 15.4"" Laptop, 750 GB",False,650.0
False,32,False,111422,Apple Laptops,Used,3000,US,2016-04-25T22:53:39.000Z,True,False,301937611565,Auction,PayPal,78852,ReferenceID,84755204,False,EndedWithSales,Calculated,2016-04-22T22:53:39.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (April, 2010)",False,281.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-25T22:51:21.000Z,True,False,162047314555,FixedPrice,PayPal,27514,ReferenceID,78114031,False,EndedWithoutSales,Flat,2016-04-22T22:51:21.000Z,Apple Macbook Pro 15” (Early 2008) A1260 2GB Ram 200GB HDD - Bad Battery As-Is,False,194.95
False,1,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T03:57:50.000Z,False,False,222095096909,Auction,PayPal,67547,NA,NA,False,EndedWithSales,Flat,2016-04-22T22:50:27.000Z,"Apple Macbook  A1278 13"" Core2Duo 2.4GHz  4GB RAM-3106745-HW NO HD, NO Power",False,50.0
False,15,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:47:44.000Z,True,False,162047312548,Auction,PayPal,52804,NA,NA,False,EndedWithSales,Calculated,2016-04-22T22:47:44.000Z,"Apple MacBook Pro Mid 2009 13-inch, 8GB RAM, 500GB, 2.26GHz",False,315.0
False,12,False,111422,Apple Laptops,Used,3000,US,2016-04-23T22:45:42.000Z,True,False,191854015819,Auction,PayPal,91326,NA,NA,False,EndedWithSales,Calculated,2016-04-22T22:45:42.000Z,Custom 15' MacBook Pro With $1000 Worth Of Apps!!!,False,385.0
False,2,False,111422,Apple Laptops,Used,3000,US,2016-04-25T22:43:50.000Z,False,False,322084137570,Auction,PayPal,43342,NA,NA,False,EndedWithSales,Flat,2016-04-22T22:43:50.000Z,"Apple MacBook Pro 15""",False,400.0
False,15,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T22:41:08.000Z,True,False,272220809631,Auction,PayPal,60430,ReferenceID,174472295,False,EndedWithSales,Free,2016-04-22T22:41:08.000Z,"Apple MacBook Pro A1502 13.3"" Laptop - ME865LL/A (October, 2013)",False,680.55
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T21:16:10.000Z,False,False,172176949977,StoreInventory,PayPal,19802,ReferenceID,217091238,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T22:31:47.000Z,"Apple MacBook Pro 13"" 2015 2.7GHz Core i5-8GB-128GB-MF839LL/A",False,919.99
False,1,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T22:36:15.000Z,True,False,322084129295,Auction,PayPal,34741,NA,NA,False,EndedWithSales,Calculated,2016-04-22T22:29:57.000Z,Apple MacBook Pro i5 A1278 13-inch  2011 With Box & Accessories(does not charge),False,250.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-22T22:30:01.000Z,True,False,291745603636,AuctionWithBIN,PayPal,23233,NA,NA,False,EndedWithoutSales,Flat,2016-04-22T22:28:51.000Z,"Apple MacBook Pro 15"" Laptop (Mid 2010) 2.66 ghz Intel Core i7 4GB 250 GB HD",False,344.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T01:21:02.000Z,False,False,152064458113,FixedPrice,PayPal,23229,NA,NA,False,EndedWithSales,Free,2016-04-22T22:28:02.000Z,15 Inch MacBook Pro Mid 2012 2.3 I7 16GB RAM 512gb Storage.  **Free Shipping**,False,650.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-23T13:17:38.000Z,True,False,222095076726,StoreInventory,PayPal,55409,ReferenceID,115182969,True,EndedWithSales,Calculated,2016-04-22T22:27:06.000Z,"2012 13"" Apple Macbook Pro A1278 2.5GHZ 4GB MD101LL/A - water damage no power",True,210.0
False,4,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:26:20.000Z,True,False,201567006263,Auction,PayPal,95014,NA,NA,False,EndedWithSales,Calculated,2016-04-22T22:26:20.000Z,"MacBook Pro Retina Laptop 15"" A1398 EMC 2674 (1TB SSD, 16 GB RAM)",False,1380.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T07:33:39.000Z,True,False,291745592123,FixedPrice,PayPal,60645,ReferenceID,108796569,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T22:18:33.000Z,"Apple MacBook Pro A1278 13.3"" 16gb RAM 320HDD 2011",False,600.0
False,5,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:17:16.000Z,True,False,152064450099,Auction,PayPal,12009,NA,NA,False,EndedWithSales,Calculated,2016-04-22T22:17:16.000Z,"MacBook Pro (15-inch, Mid 2010) A1286",False,325.01
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-26T22:20:07.000Z,True,False,172176937801,Auction,PayPal,91204,ReferenceID,78157570,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T22:16:39.000Z,"MacBook Pro 15.4""  MB986LL/A (June, 2009) 2.8Mhz Dual Core 8GB RAM 500GB",False,0.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T23:13:02.000Z,True,False,162047290148,FixedPrice,PayPal,55346,NA,NA,False,EndedWithSales,Free,2016-04-22T22:16:24.000Z,MacBook Pro Mid 2015 Retina I7 2.2GHZ 16GB RAM 512GB SSD / AMD R9 M370 AppleCare,False,1900.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:15:48.000Z,False,False,252364806338,Auction,PayPal,20148,ReferenceID,115186026,False,EndedWithSales,Flat,2016-04-22T22:15:48.000Z,"Apple MacBook Pro Retina i7-2.6GHz/16GB/256-SSD 15.4"" Laptop (June, 2012)",False,840.0
