itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
182093494613,Apple MacBook Pro 15 inch 2.0 quad-core i7 / 512SSD / 8GB ram,ReferenceID,110969698.0,Used,3000,111422,Apple Laptops,2016-04-15T01:46:02.000Z,2016-04-16T15:44:41.000Z,94117,US,Auction,0.0,True,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,650.0
252355480239,"Apple MacBook Pro A1286  15.4"" Laptop - MC118LL/A (June, 2009)",ReferenceID,78136059.0,Used,3000,111422,Apple Laptops,2016-04-15T01:44:26.000Z,2016-04-21T13:40:58.000Z,00623,US,Auction,1.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,600.0
252356105235,"15.4"" MacBook Pro (A1398) i7 Retina 8GB 256GB SSD (Mid 2012) LOW 71 Cycle Count!",ReferenceID,115136941.0,Used,3000,111422,Apple Laptops,2016-04-15T01:39:15.000Z,2016-04-22T01:39:15.000Z,23060,US,Auction,19.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,940.0
121956647658,Macbook PROMID 2010 Water Damage Parts,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-15T01:37:39.000Z,2016-04-22T01:37:39.000Z,33701,US,Auction,37.0,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,157.5
331831862430,"13"" Apple MacBook Pro 2.9ghz i7 / 8GB / 1TB Hybrid SSD / Office / MD102LL/A",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-15T01:36:41.000Z,2016-04-22T01:36:41.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,849.0
351708425924,"2014 13"" RETINA MacBook Pro 2.6ghz i5 / 8GB RAM / 256GB SSD / Office / ME865LL/A",ReferenceID,174472295.0,Used,3000,111422,Apple Laptops,2016-04-15T01:32:17.000Z,2016-04-15T13:21:21.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,849.0
322075169331,"Mid-2012 13"" MacBook Pro (250gb SSD, 16gb RAM)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-15T01:31:56.000Z,2016-04-22T01:31:56.000Z,92009,US,Auction,2.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,487.0
262387814049,Macbook Pro retina 15.2 inch mid 2015,NA,NA,New other (see details),1500,111422,Apple Laptops,2016-04-15T01:31:46.000Z,2016-04-15T01:34:47.000Z,94606,US,Auction,1.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,2000.0
291738067005,"NEARLY PERFECT Apple MacBook Pro 13"" Laptop i5/16GB/1TB SSHD, El Capitan & Win",ReferenceID,110918529.0,Used,3000,111422,Apple Laptops,2016-04-15T01:31:24.000Z,2016-04-22T01:31:24.000Z,92677,US,Auction,9.0,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,730.0
231913976357,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)- NO OS/efi pass",ReferenceID,115174685.0,For parts or not working,7000,111422,Apple Laptops,2016-04-15T01:31:23.000Z,2016-04-15T02:06:58.000Z,17055,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,305.0
152054936634,"MacBook Pro 15"" RETINA (Mid 2015) 2.8GHz i7 16GB 512GB APPLECARE 02/2019",ReferenceID,219569428.0,New other (see details),1500,111422,Apple Laptops,2016-04-15T01:30:46.000Z,2016-04-15T09:23:25.000Z,95050,US,FixedPrice,NA,False,False,False,False,"['PayPal', 'VisaMC', 'AmEx', 'Discover']",True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,2390.0
252355013591,"Apple MacBook Pro i7 Quad Core 4GB A1297 17"" - MC725LL/A Outstanding condition!",ReferenceID,99740890.0,Used,3000,111422,Apple Laptops,2016-04-15T01:30:24.000Z,2016-04-22T01:30:24.000Z,90045,US,Auction,10.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,930.0
311592039252,"Apple MacBook Pro A1286 / MC118LL/A Intel Core 2 Duo 2.53GHz 4GB RAM 320GB 15.4""",ReferenceID,78136059.0,Used,3000,111422,Apple Laptops,2016-04-15T01:26:16.000Z,2016-04-15T15:53:03.000Z,94010,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,349.99
162038810770,MacBook Pro 15 2011,NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:25:51.000Z,2016-04-20T01:25:51.000Z,42141,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,850.0
121956637398,"Retina Apple MacBook Pro 13.3"" 2.4GHz Core i5, 4GB, 128GB Late 2013 - dents",ReferenceID,174485542.0,Used,3000,111422,Apple Laptops,2016-04-15T01:25:32.000Z,2016-04-17T04:37:10.000Z,14502,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,675.0
272212451841,"Apple MacBook Pro 13.3""/i7/2.7ghz/16GB/1TB (Customized)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:23:15.000Z,2016-04-22T01:23:15.000Z,01835,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,600.0
322075164471,"2009 APPLE MACBOOK PRO 15"" CORE 2 Duo, 4GB RAM 320GB HD 2.66GHz + iLIFE + OFFICE",ReferenceID,78136029.0,Used,3000,111422,Apple Laptops,2016-04-15T01:21:39.000Z,2016-04-18T01:21:39.000Z,30009,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,499.99
121956635491,"Macbook Pro 15"" Retina | Mid 2012, i7 2.3 GHz, 8GB Ram, 500GB SSD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:21:29.000Z,2016-04-15T04:01:16.000Z,94565,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,900.0
331831856920,"Apple MacBook Pro ""Core 2 Duo"" 2.53 15"" (SD)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:19:46.000Z,2016-04-25T01:19:46.000Z,46123,US,Auction,7.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,341.0
172168023731,"CUSTOM 13"" APPLE MACBOOK PRO LAPTOP~2.4GHZ~16GB'S~2TB HARD DRIVE~!!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:16:46.000Z,2016-04-18T01:16:46.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,889.0
391434232835,"Apple MacBook Pro 15"" Laptop Intel Core i7 2.0 GHz NO RAM/HDD MC721LL/A AS IS",ReferenceID,99700122.0,For parts or not working,7000,111422,Apple Laptops,2016-04-15T01:12:19.000Z,2016-04-18T10:35:30.000Z,30071,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,160.0
282005323370,"Apple MacBook Pro 13.3"" 512GB HD 8GB RAM Retina Display MF841LL/A New in the box",ReferenceID,219506952.0,New,1000,111422,Apple Laptops,2016-04-15T01:09:38.000Z,2016-04-18T01:09:38.000Z,98034,US,Auction,3.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,1400.0
291738176683,"MacBook Pro 13"" (mid-2010)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:07:59.000Z,2016-04-22T01:07:59.000Z,05446,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,450.0
282005322417,"Apple MacBook Pro15"" Retina i7 2.5GHz/512GB SSD/16GB MJLT2LL/A New in the box",ReferenceID,219424021.0,New,1000,111422,Apple Laptops,2016-04-15T01:07:31.000Z,2016-04-18T01:07:31.000Z,98034,US,Auction,8.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,2025.0
391433926061,"MacBook Pro | i7 2.0GHz | 15"" (MC721LL/A) | 4GB 500GB | FAIR CONDITION",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:04:10.000Z,2016-04-18T01:04:10.000Z,NA,US,Auction,7.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,441.0
152054915068,"Apple MacBook Pro A1278 13.3"" Laptop(Early, 2011)  SSD 500GB, 2.7 GHz i7, 16GB",ReferenceID,99741020.0,Used,3000,111422,Apple Laptops,2016-04-15T01:04:07.000Z,2016-04-25T01:04:07.000Z,43016,US,Auction,13.0,False,False,False,False,PayPal,True,CalculatedDomesticFlatInternational,False,True,EndedWithSales,465.0
152054914936,Mid-2012 MacBook Pro 13inch,NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:03:55.000Z,2016-04-20T01:03:55.000Z,60007,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,800.0
222087293459,"Apple MacBook Pro 13.3"" Intel Core i5 4GB 500GB 8xDVD Adobe PS Lightroom 12",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:02:10.000Z,2016-04-16T01:02:10.000Z,90303,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,620.0
201561710267,"MacBook Pro | 2.53GHz Core 2 Duo | 15"" (MC118LL/A) | 4GB 250GB | AS-IS*",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:01:37.000Z,2016-04-18T01:01:37.000Z,NA,US,Auction,11.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,320.0
191847958264,"MacBook Pro 15"", Mid 2010, 2.66 GHz Intel Core i7, 500 GB HD, 8 GB RAM",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:00:49.000Z,2016-04-25T01:00:49.000Z,11215,US,Auction,18.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,525.0
291738172920,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",ReferenceID,216443224.0,New,1000,111422,Apple Laptops,2016-04-15T00:59:08.000Z,2016-04-16T15:28:49.000Z,19154,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1075.0
152054914936,Mid-2012 MacBook Pro 13inch,NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:03:55.000Z,2016-04-20T01:03:55.000Z,60007,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,800.0
222087293459,"Apple MacBook Pro 13.3"" Intel Core i5 4GB 500GB 8xDVD Adobe PS Lightroom 12",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:02:10.000Z,2016-04-16T01:02:10.000Z,90303,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,620.0
201561710267,"MacBook Pro | 2.53GHz Core 2 Duo | 15"" (MC118LL/A) | 4GB 250GB | AS-IS*",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:01:37.000Z,2016-04-18T01:01:37.000Z,NA,US,Auction,11.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,320.0
191847958264,"MacBook Pro 15"", Mid 2010, 2.66 GHz Intel Core i7, 500 GB HD, 8 GB RAM",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T01:00:49.000Z,2016-04-25T01:00:49.000Z,11215,US,Auction,18.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,525.0
291738172920,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",ReferenceID,216443224.0,New,1000,111422,Apple Laptops,2016-04-15T00:59:08.000Z,2016-04-16T15:28:49.000Z,19154,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1075.0
322075151080,"13"" RETINA MacBook Pro 2.8ghz i7 / 16GB Ram / 512GB SSD / MAXED OUT! / Office",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:59:02.000Z,2016-04-22T00:59:02.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1349.0
162038796761,Macbook pro 17 inch,NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:58:48.000Z,2016-04-20T00:58:48.000Z,91501,US,Auction,0.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,225.0
301929863312,"Apple 13.3"" Retina MacBook Pro 2.4GHz/8GB/256GB Late 2013 ONLY 61 Battery Cycles",ReferenceID,174472295.0,Used,3000,111422,Apple Laptops,2016-04-15T00:57:00.000Z,2016-04-18T00:57:00.000Z,78704,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,799.99
322075146857,"MacBookPro7,1 13.3"" Used Laptop",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:53:04.000Z,2016-04-22T00:53:04.000Z,49503,US,Auction,2.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,222.5
111969839952,"15"" Apple MacBook Pro Retina (Mid-2015) 2.5 ghz i7, 16GB ram, 1TB SSD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:52:24.000Z,2016-04-19T01:40:17.000Z,06026,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,2299.0
262387790723,Apple MacBook Pro QUAD Core i7 2.2 - 3.4GHz 16GB RAM 256 SSD WARRANTY!!,NA,NA,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-15T00:50:49.000Z,2016-04-18T00:50:49.000Z,29926,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1549.0
182093467409,"Apple MacBook Pro A1398 15.4"" Laptop - MGXA2LL/A (July, 2014)",ReferenceID,203694364.0,Used,3000,111422,Apple Laptops,2016-04-15T00:49:50.000Z,2016-04-15T00:50:05.000Z,43460,US,Auction,1.0,False,False,False,False,PayPal,False,Calculated,False,True,EndedWithSales,1350.0
252356075875,"Apple MacBook Pro A1286  15""   i5  2.53GHz  8GB  750GB HD 10.10  OS Yosemite",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-15T00:49:37.000Z,2016-04-15T11:14:24.000Z,48393,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithSales,180.0
331831841216,"2009 APPLE MACBOOK PRO 13"" (CORE 2 DUO 2GB 250GB 2.26GHz) + iLIFE 11 + OFFICE",ReferenceID,78092464.0,Used,3000,111422,Apple Laptops,2016-04-15T00:49:19.000Z,2016-04-16T03:41:05.000Z,30009,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,300.0
262387788934,"Apple RETINA Macbook Pro 15in 2013 2.8, 16GB RAM, low cycles, Applecare",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:47:46.000Z,2016-04-18T00:47:46.000Z,94112,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,1425.0
301929855914,"Apple MacBook Pro 13.3"" - Water Damage - For Parts Only",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-15T00:43:18.000Z,2016-04-15T00:52:31.000Z,94122,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,160.0
172168008062,MACBOOK PRO 13.3 UNIBODY 2010 MODEL 2G RAM NO HD,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-15T00:42:25.000Z,2016-04-15T13:19:06.000Z,28227,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,140.0
162038785399,"MacBook Pro 15"" 2011 Intel i7 2GHz*10GB DDR3 RAM*640GB HD 7200RPM*MsOffice2011",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:41:43.000Z,2016-04-15T01:52:27.000Z,92840,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,679.0
201561930459,"Apple MacBook Pro 15.4"" Retina - (October, 2013) / 16GB / 512GB / 2.3GHz i7",ReferenceID,174477604.0,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-15T00:40:46.000Z,2016-04-25T00:40:46.000Z,84101,US,Auction,25.0,False,False,False,False,PayPal,False,Flat,False,True,EndedWithSales,1305.0
262387784215,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-15T00:40:02.000Z,2016-04-15T02:33:58.000Z,47970,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,500.0
272212424723,"Apple MacBook Pro 13"" 4GB RAM Laptop - (April, 2010).  NEW CORD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:35:14.000Z,2016-04-18T00:35:14.000Z,47630,US,Auction,2.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,365.0
322075134206,"13"" RETINA MacBook Pro 2.8ghz i7 / 16GB Ram / 1TB SSD / MAXED OUT! / Office",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:34:27.000Z,2016-04-22T00:34:27.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1699.0
172168004242,"Apple MacBook Pro A1286 15.4"" Laptop - MC721LL/A (February, 2011)",ReferenceID,99700122.0,Used,3000,111422,Apple Laptops,2016-04-15T00:33:31.000Z,2016-04-18T22:41:19.000Z,28227,US,Auction,14.0,True,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,265.0
121956606215,"Macbook Pro 13 Core i7 3.1 GHz 13"" Retina (Early 2015)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:32:35.000Z,2016-04-15T15:26:58.000Z,93101,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,False,EndedWithSales,1450.0
231913930190,"UPGRADED Apple MacBook Pro 15.4"" Laptop 4GB RAM 1TB 1000GB HDD 2.40Ghz L@@K",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:30:41.000Z,2016-04-20T00:30:41.000Z,80524,US,Auction,22.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,630.0
231913931267,"Custom Apple MacBook Pro 15.4"" Laptop 2GB RAM 250GB HDD 2.20Ghz YOSEMITE",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:30:35.000Z,2016-04-20T00:30:35.000Z,80524,US,Auction,36.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,184.5
231913818418,"NICE Apple MacBook Pro 15.4"" Laptop 2GB RAM 120GB HDD 2.00Ghz OSx SNOW LEOPARD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:30:01.000Z,2016-04-20T00:30:01.000Z,80524,US,Auction,43.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,135.5
252356063089,"MacBook Pro 15"" A1286 Core i7 2.8GHz 8GB 500GB GT 330M Anti-Glare Screen Loaded",ReferenceID,108808476.0,Used,3000,111422,Apple Laptops,2016-04-15T00:27:32.000Z,2016-04-18T00:27:32.000Z,10010,US,Auction,44.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,485.0
262387774320,"2010 MacBook Pro 15"" A1286 Core i7 2.66GHz 8GB 500GB GT 330M El Capitan Loaded",ReferenceID,108808476.0,Used,3000,111422,Apple Laptops,2016-04-15T00:27:32.000Z,2016-04-18T00:27:32.000Z,10010,US,Auction,34.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,461.0
272212420489,Apple MacBook Pro Core i7 2.66GHz A1297 Laptop - as is/parts only,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-15T00:27:22.000Z,2016-04-22T00:27:22.000Z,92879,US,Auction,39.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,405.0
201561922540,Apple MacBook Pro A1260 15.4 2008 2.4ghz battery screen parts or repair MB134LL/,ReferenceID,78114031.0,For parts or not working,7000,111422,Apple Laptops,2016-04-15T00:26:20.000Z,2016-04-25T00:26:20.000Z,97007,US,Auction,25.0,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,76.0
322075129772,"13"" Apple MacBook Pro 2.3ghz i5 / 8GB Ram / 1TB Hybrid SSD / Office / MC700LL/A",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-15T00:25:46.000Z,2016-04-18T15:54:49.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,649.0
191848890438,MacBook pro late 2011 -parts,NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:23:33.000Z,2016-04-25T00:23:33.000Z,65802,US,Auction,0.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,200.0
301929843746,"Macbook pro 15"" late 2011 (quad-core i7 2.4 GhZ, 8GB RAM) for parts or repair",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-15T00:21:49.000Z,2016-04-15T00:25:31.000Z,80126,US,Auction,1.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,250.0
111969823449,"Apple MacBook Pro 13.3"" - 2.8GHz Core i7, 500GB, 4GB RAM  - MD314LL/A Late 2011",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:19:45.000Z,2016-04-16T09:03:24.000Z,14502,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,450.0
252356059269,Apple Macbook Pro 13.3'' Core i7 2.9GHZ 8GB Ram 750GB HD 2012 Great Deal!,ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-15T00:19:29.000Z,2016-04-17T04:36:29.000Z,48301,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,674.98
282005293035,"Apple MacBook Pro A1278 13.3"" Laptop (April, 2010) - Customized",ReferenceID,108850048.0,Used,3000,111422,Apple Laptops,2016-04-15T00:17:24.000Z,2016-04-15T13:53:17.000Z,21502,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,True,EndedWithSales,300.0
222086822222,"Apple MacBook Pro 13.3"" Laptop - 2.4 gHz - 250gb - (April, 2010)  (MC374LL/A)",ReferenceID,108850048.0,Used,3000,111422,Apple Laptops,2016-04-15T00:15:18.000Z,2016-04-20T16:53:38.000Z,93101,US,Auction,0.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,133.0
172167996208,"MACBOOK PRO 15"" RETINA i7 2.3GHZ / 8GB RAM / 1TB SSD / NEW BATTERY / WARRANTY",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:14:50.000Z,2016-04-22T00:14:50.000Z,95843,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,1419.95
272212413504,"Apple MacBook Pro 2009 13.3""",ReferenceID,83640034.0,Used,3000,111422,Apple Laptops,2016-04-15T00:14:01.000Z,2016-04-18T00:14:01.000Z,80435,US,Auction,0.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,250.0
231913934417,"Excellent working Apple MacBook Pro 15.4"" Laptop 2011. 2Ghz, EL Capitan ON SALE",ReferenceID,99700122.0,Used,3000,111422,Apple Laptops,2016-04-15T00:12:16.000Z,2016-04-15T10:22:08.000Z,NA,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,522.0
331831820282,"Excellent Apple MacBook Pro 15.4"" Laptop 2008. 2.66Ghz, EL Capitan ON SALE WOW",ReferenceID,78119865.0,Used,3000,111422,Apple Laptops,2016-04-15T00:11:35.000Z,2016-04-15T10:21:18.000Z,NA,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,398.0
172167993389,"MACBOOK PRO 15"" RETINA i7 2.4GHZ / 8GB RAM / 1TB SSD / GEFORCE 650M / WARRANTY",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:09:43.000Z,2016-04-22T00:09:43.000Z,95843,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,1419.95
252356051389,"Apple MacBook Pro A1398 15.4"" Laptop SSD",ReferenceID,217009412.0,Used,3000,111422,Apple Laptops,2016-04-15T00:06:34.000Z,2016-04-15T22:39:51.000Z,10017,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,False,EndedWithoutSales,1850.0
222087261086,"Apple MacBook Pro 13"" 2.5ghz i5 / 16GB / 1TB Hybrid SSD / MD101LL/A - Office",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-15T00:06:26.000Z,2016-04-22T00:06:26.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,899.0
262387755878,"Apple MacBook Pro A1398 15.4"" Laptop with Retina Display 2.2 GHz i7 16GB 256GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:06:13.000Z,2016-04-22T00:06:13.000Z,30303,US,Auction,2.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,1305.0
322075117445,"Apple 13"" MacBook Pro 2.4 GHz 2010 4GB/250GB for Parts or Repair",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-15T00:02:08.000Z,2016-04-25T00:02:08.000Z,66062,US,Auction,28.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,153.59
131781729981,Macbook pro 13 inch 2.3GHz i5  2011 4GB 500GB HDD,NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:00:45.000Z,2016-04-22T10:05:35.000Z,91201,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,519.99
141959050273,"Apple MacBook Pro 13"" Laptop 9,2 (Mid 2012) i7 2.9GHZ 8GB RAM 750GB HD OSX10.11",NA,NA,Used,3000,111422,Apple Laptops,2016-04-15T00:00:00.000Z,2016-04-20T00:00:00.000Z,NA,US,Auction,42.0,False,False,False,False,PayPal,False,Flat,False,True,EndedWithSales,612.0
331831812450,"Apple MacBook Pro 13"" Laptop - (Mid, 2012) plus Speck Protective Case (bundled)",ReferenceID,115139414.0,Used,3000,111422,Apple Laptops,2016-04-14T23:58:49.000Z,2016-04-19T23:58:49.000Z,98005,US,Auction,1.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,599.99
131781727516,"!!POWERFUL Apple MacBook Pro A1286 15.4"" Laptop (Early 2011) LIGHTLY USED!!",ReferenceID,99700122.0,Used,3000,111422,Apple Laptops,2016-04-14T23:56:53.000Z,2016-04-19T20:29:29.000Z,33129,US,Auction,0.0,True,False,False,False,PayPal,False,Free,True,False,EndedWithoutSales,399.0
201561708193,"MacBook Pro | 2.33GHz Core 2 Duo | 17"" (MA611LL/A) | 2GB 160GB | FAIR CONDITION",NA,NA,Used,3000,111422,Apple Laptops,2016-04-14T23:56:27.000Z,2016-04-17T23:56:27.000Z,NA,US,Auction,4.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,200.0
