productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,sellingState,endHour,endWeekday
1,159,5,4,18,1,0,0,0,1,3,0,0,5,3695,100.0,0,0,2,0
1,159,1,2,18,0,0,0,0,0,2,0,1,7,364,99.3,0,1,2,0
0,37,2,0,18,1,0,0,0,0,4,1,0,9,34,100.0,0,0,2,0
1,159,0,5,18,1,0,0,0,0,2,0,0,5,2004,99.5,1,0,2,0
1,159,5,4,18,1,0,1,0,1,0,0,0,9,27,100.0,0,0,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
0,41,5,4,18,1,0,0,0,0,3,0,0,2,5,100.0,0,1,2,0
1,159,5,4,18,0,1,0,0,1,0,0,0,0,65,100.0,0,1,2,0
1,159,5,4,18,1,0,0,0,0,2,0,1,5,1572,100.0,0,1,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,0,5,18,1,0,1,0,0,4,1,0,7,480,100.0,0,0,2,0
0,32,5,4,18,1,0,0,0,1,0,0,0,5,2678,99.1,1,1,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,7,378,99.0,1,0,2,0
1,159,5,4,18,0,0,0,0,0,4,1,0,7,188,100.0,0,0,2,0
0,65,5,4,18,1,0,1,0,1,3,0,1,5,1969,99.9,1,0,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,5,4,18,1,0,0,0,1,2,0,0,9,24,100.0,0,0,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,5,4,18,0,0,0,0,1,4,1,0,7,170,99.4,1,0,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
0,93,5,4,18,0,0,0,0,0,4,1,0,0,75,100.0,0,0,2,0
0,81,3,1,18,0,0,0,0,0,2,0,0,9,42,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,1,0,0,0,9,10,100.0,0,0,2,0
0,19,0,5,18,0,0,0,0,0,2,0,0,7,271,100.0,0,0,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,5,4,18,0,0,0,0,1,0,0,1,5,4442,100.0,0,0,2,0
0,80,5,4,18,1,0,0,0,1,4,1,1,5,3576,100.0,1,0,2,0
0,79,5,4,18,0,0,0,0,1,3,0,0,9,42,100.0,0,0,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
0,38,0,5,18,1,0,0,0,1,0,0,0,7,219,100.0,0,0,2,0
0,157,4,3,18,0,1,0,0,1,0,0,0,0,66,100.0,0,1,2,0
1,159,5,4,18,1,0,1,0,0,3,0,1,5,1644,100.0,1,0,2,0
1,159,5,4,18,1,0,1,0,0,0,0,1,5,2345,99.4,1,0,2,0
0,8,5,4,18,0,1,0,0,0,3,0,0,7,195,100.0,0,1,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,5,4,18,0,0,0,0,0,2,0,1,2,9,100.0,0,0,2,0
1,159,0,5,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,0,70,100.0,0,0,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
1,159,5,4,18,1,0,0,0,0,4,1,1,9,14,100.0,0,0,2,0
0,66,5,4,18,1,0,1,0,1,3,0,1,5,1971,99.9,1,0,2,0
0,123,0,5,18,0,0,0,0,1,0,0,0,3,619,100.0,0,0,2,0
1,159,0,5,18,0,0,0,0,1,3,0,0,9,19,0.0,0,0,2,0
0,123,5,4,18,1,0,0,0,0,0,0,1,7,298,96.4,0,1,2,0
1,159,1,2,18,0,0,0,0,0,3,0,1,7,364,99.3,0,1,2,0
0,44,5,4,18,0,0,0,0,0,2,0,1,5,3203,99.7,1,0,2,0
1,159,0,5,18,0,0,0,0,1,0,0,0,7,333,100.0,0,0,2,0
0,90,4,3,18,0,0,0,0,1,0,0,0,9,25,100.0,0,0,2,0
1,159,5,4,18,0,0,0,0,0,2,0,0,5,1588,99.5,1,0,2,0
0,143,5,4,18,0,0,0,0,0,2,0,0,0,89,100.0,0,0,2,0
0,37,5,4,18,0,0,0,0,0,2,0,0,3,841,98.9,1,1,2,0
1,159,0,5,18,0,0,0,0,0,4,1,0,7,443,100.0,0,0,2,0
0,123,5,4,18,0,0,0,0,1,0,0,0,0,59,100.0,0,0,2,0
1,159,5,4,18,0,1,0,0,0,2,0,0,0,72,100.0,0,1,2,0
0,11,5,4,18,0,0,0,0,1,0,0,0,7,220,100.0,0,0,2,0
0,72,5,4,18,1,0,1,0,1,0,0,0,0,54,100.0,0,0,1,0
0,127,5,4,18,1,0,0,0,0,0,0,0,4,62919,99.3,0,0,1,0
0,20,5,4,18,0,0,0,0,0,0,0,0,2,9,100.0,0,0,1,0
1,159,5,4,18,1,0,0,0,0,3,0,1,0,77,100.0,0,0,1,0
0,37,4,3,18,1,0,0,0,0,4,1,1,5,1270,100.0,0,1,1,0
1,159,5,4,18,0,0,0,0,1,0,0,0,7,160,100.0,0,0,1,0
1,159,0,5,18,0,0,0,0,1,2,0,0,7,136,96.0,0,0,1,0
0,35,5,4,18,1,0,1,0,0,3,0,0,3,585,87.5,0,1,1,0
0,155,5,4,18,1,0,1,0,0,2,0,0,3,585,87.5,0,1,1,0
0,123,5,4,18,0,0,0,0,1,0,0,0,7,143,100.0,0,0,1,0
1,159,5,4,18,0,0,0,0,1,0,0,0,2,7,100.0,0,0,1,0
1,159,0,5,18,1,0,0,0,1,0,0,0,9,40,0.0,0,0,1,0
0,36,5,4,18,1,0,1,0,1,3,0,0,7,176,97.3,0,0,1,0
0,9,5,4,18,0,1,0,0,1,0,0,0,2,2,0.0,0,1,1,0
1,159,5,4,18,0,0,0,0,1,3,0,0,7,261,99.6,0,1,1,0
0,146,5,4,18,0,0,0,0,0,3,0,1,3,827,99.1,0,0,1,0
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2113,100.0,1,1,1,0
1,159,5,4,18,0,0,0,0,1,0,0,0,9,24,100.0,0,0,1,0
1,159,5,4,18,0,0,0,5,0,2,0,0,9,27,100.0,0,0,1,0
0,158,0,5,18,1,0,0,0,1,4,1,0,5,1343,99.7,1,1,1,0
1,159,0,5,18,0,0,0,0,0,6,0,0,9,39,100.0,0,0,1,0
0,35,5,4,18,0,0,0,0,1,2,0,0,7,235,100.0,0,0,1,0
0,52,5,4,18,1,0,1,0,1,4,1,1,3,558,100.0,0,1,1,0
0,158,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,1,0
1,159,4,3,18,0,0,0,0,1,0,0,0,7,104,91.7,0,0,1,0
1,159,4,3,18,0,0,0,0,0,2,0,0,5,2398,99.5,0,0,1,0
1,159,0,5,18,0,0,0,0,1,0,0,0,9,35,100.0,0,0,1,0
1,159,5,4,18,1,0,0,0,1,3,0,1,1,7294,99.3,1,0,1,0
1,159,5,4,18,1,0,0,0,1,3,0,0,3,512,100.0,0,1,1,0
1,159,5,4,18,1,0,1,0,0,4,1,0,7,256,98.1,0,0,1,0
1,159,5,4,18,0,0,0,0,1,2,0,0,7,261,99.6,0,0,1,0
1,159,5,4,18,0,0,0,0,1,0,0,0,2,4,100.0,0,0,1,0
1,159,5,4,18,1,0,1,0,0,0,0,1,5,2345,99.4,1,0,1,0
1,159,5,4,18,0,0,0,0,1,4,1,0,9,11,100.0,0,0,1,0
1,159,5,4,18,1,0,0,0,1,0,0,0,9,23,100.0,0,1,1,0
0,38,5,4,18,0,0,0,0,0,4,1,1,8,41073,99.5,0,0,1,0
1,159,5,4,18,0,0,0,0,1,3,0,0,7,261,99.6,0,0,1,0
0,151,0,5,18,1,0,1,0,1,4,1,0,3,763,100.0,0,1,1,0
0,52,5,4,18,0,0,0,0,0,2,0,1,8,35026,99.8,1,0,1,0
1,159,5,4,18,1,0,0,0,1,3,0,0,7,285,100.0,0,0,1,0
1,159,0,5,18,1,0,1,0,0,2,0,0,1,7152,98.5,1,0,1,0
0,67,5,4,18,0,0,0,0,1,2,0,0,7,158,100.0,0,0,1,0
0,157,5,4,18,0,0,0,0,1,1,0,1,9,38,100.0,0,0,1,0
1,159,5,4,18,0,1,0,0,0,2,0,0,0,72,100.0,0,1,1,0
0,12,5,4,18,0,0,0,0,0,4,1,1,8,31950,99.4,0,0,1,0
1,159,5,4,18,0,0,0,0,0,0,0,0,7,139,100.0,0,0,1,0
0,124,5,4,18,0,0,0,0,1,2,0,0,7,139,100.0,0,0,1,0
1,159,5,4,18,0,0,0,0,1,0,0,0,0,86,100.0,0,0,1,0
1,159,5,4,18,0,0,0,0,0,2,0,1,7,322,100.0,1,0,1,0
0,81,5,4,18,0,0,0,0,0,0,0,0,7,120,0.0,0,0,1,0
0,37,5,4,18,0,0,0,0,0,2,0,0,7,241,100.0,0,0,1,0
0,38,5,4,18,0,0,0,0,1,3,0,0,5,1132,100.0,1,1,1,0
0,150,5,4,18,0,0,0,0,1,2,0,0,7,139,100.0,0,0,1,0
0,26,5,4,18,0,0,0,0,1,2,0,0,7,139,100.0,0,0,1,0
0,12,5,4,18,0,0,0,0,0,3,0,1,5,1296,99.1,0,0,1,0
0,50,5,4,18,0,0,0,0,0,4,1,1,5,1296,99.1,0,0,1,0
1,159,5,4,18,0,0,0,0,0,2,0,0,7,157,100.0,0,0,1,0
1,159,5,4,18,0,0,0,0,0,2,0,1,7,359,99.7,1,0,1,0
0,148,0,5,18,1,0,0,0,0,0,0,0,2,3,100.0,0,1,0,0
1,159,5,4,18,0,0,0,0,1,3,0,0,7,261,99.6,0,0,0,0
1,159,5,4,18,0,0,0,0,0,2,0,0,9,39,0.0,0,0,0,0
0,11,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,5,4,18,1,0,0,0,1,0,0,1,3,506,100.0,0,1,0,0
0,11,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,3,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,18,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,39,5,4,18,0,0,0,0,0,4,1,1,8,41073,99.5,0,0,0,0
0,12,5,4,18,0,0,0,0,0,2,0,0,9,33,100.0,0,0,0,0
1,159,0,5,18,1,0,0,0,1,0,0,0,7,219,100.0,0,1,0,0
1,159,4,3,18,1,0,0,0,1,4,1,0,7,492,99.2,0,0,0,0
0,41,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,2,0,18,1,0,0,0,1,0,0,0,9,28,100.0,0,0,0,0
0,11,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,18,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,0,5,3,1,0,0,0,0,0,0,0,3,560,100.0,0,0,0,0
0,20,5,4,18,0,0,0,0,1,4,1,0,7,147,100.0,0,1,0,0
0,15,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,20,5,4,18,0,0,0,0,0,4,1,1,2,3,0.0,0,0,0,0
0,21,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,78,0,5,18,1,0,0,0,0,3,0,0,0,61,98.4,0,1,0,0
0,81,3,1,18,0,0,0,0,0,0,0,1,0,60,100.0,0,0,0,0
0,11,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,20,5,4,18,0,0,0,0,1,4,1,0,7,147,100.0,0,0,0,0
0,158,5,4,18,0,0,0,0,1,4,1,0,2,5,100.0,0,0,0,0
0,67,1,2,18,0,0,0,0,0,2,0,1,7,163,100.0,0,0,0,0
0,52,5,4,18,1,0,0,0,1,3,0,1,3,924,99.7,1,0,0,0
1,159,5,4,18,0,0,0,0,0,3,0,0,7,434,98.6,0,0,0,0
0,146,5,4,18,0,0,0,0,1,0,0,0,2,1,0.0,0,0,0,0
0,154,5,4,18,0,0,0,0,0,3,0,0,9,26,100.0,0,0,0,0
1,159,5,4,18,1,0,1,3,0,5,0,0,9,33,100.0,0,1,0,0
0,151,1,2,18,1,0,0,0,1,0,0,1,9,13,100.0,0,0,0,0
0,12,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,5,4,18,0,0,0,0,1,0,0,0,9,10,100.0,0,0,0,0
0,12,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,11,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,5,4,18,0,0,0,0,1,0,0,0,9,37,100.0,0,0,0,0
0,125,0,5,18,0,0,0,0,0,4,1,0,7,454,100.0,0,0,0,0
0,11,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,5,4,18,0,1,0,0,1,4,1,0,2,0,0.0,0,1,0,0
0,29,5,4,18,0,0,0,0,0,3,0,0,7,434,98.6,0,1,0,0
1,159,5,4,18,0,0,0,0,1,4,1,0,9,18,0.0,0,0,0,0
1,159,5,4,18,0,0,0,0,0,2,0,0,7,382,100.0,0,1,0,0
0,14,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,4,3,18,0,0,0,0,1,4,1,1,9,18,100.0,0,0,0,0
0,32,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,7,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,1,0,0
0,30,5,4,18,1,0,0,0,0,3,0,1,3,729,100.0,0,1,0,0
0,7,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,5,4,18,1,0,0,0,1,3,0,1,5,3695,100.0,0,1,0,0
0,7,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,10,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
1,159,0,5,18,1,0,1,0,0,0,0,1,3,864,100.0,1,0,0,0
0,17,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,142,5,4,18,0,0,0,0,0,0,0,0,7,176,100.0,0,0,0,0
1,159,5,4,18,0,0,0,0,0,4,1,1,8,31945,99.4,0,1,0,0
0,38,4,3,18,0,0,0,0,1,3,0,1,5,2785,99.8,1,0,0,0
0,13,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,20,5,4,18,0,0,0,0,0,4,1,1,8,41069,99.5,0,0,0,0
0,146,0,5,18,0,0,0,0,1,0,0,0,7,189,100.0,0,0,0,0
0,80,2,0,18,1,0,0,0,1,3,0,1,10,10175,99.9,1,0,0,0
0,41,5,4,18,1,0,0,0,1,2,0,0,2,0,100.0,0,0,0,0
0,158,5,4,18,0,0,0,0,0,3,0,0,7,217,100.0,0,0,0,0
0,13,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,0,0
0,146,5,4,18,0,0,0,0,0,3,0,0,7,152,100.0,0,1,0,0
0,13,5,4,18,0,0,0,0,0,4,1,1,8,41071,99.5,0,0,0,0
0,65,5,4,18,0,0,0,0,0,3,0,0,0,58,100.0,0,0,0,0
0,117,5,4,18,1,0,0,0,1,4,1,1,5,1104,100.0,1,1,0,0
1,159,3,1,18,1,0,0,0,1,0,0,1,3,506,100.0,0,0,0,0
1,159,0,5,18,0,0,0,0,0,2,0,0,5,1784,100.0,1,0,0,0
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1,0,0
0,146,5,4,18,0,0,0,0,0,0,0,0,7,189,100.0,0,0,0,0
0,34,5,4,18,0,0,0,0,1,3,0,0,5,1132,100.0,1,0,0,0
1,159,5,4,18,0,0,0,0,1,0,0,0,3,882,100.0,1,0,0,0
1,159,2,0,18,0,0,0,0,1,3,0,1,0,74,100.0,0,0,0,0
1,159,5,4,18,0,0,0,0,0,4,1,0,0,60,100.0,0,0,0,0
0,151,5,4,18,0,0,0,0,1,3,0,1,5,1455,99.3,1,0,0,0
0,36,5,4,18,0,0,0,0,0,3,0,1,0,96,95.9,0,0,23,6
0,132,5,4,18,0,0,0,0,0,2,0,1,5,3196,99.7,1,1,23,6
0,15,5,4,18,0,0,0,0,1,0,0,0,9,12,100.0,0,0,23,6
1,159,0,5,18,1,0,1,0,0,2,0,0,7,283,100.0,0,1,23,6
0,81,3,1,18,1,0,0,0,1,4,1,1,5,1784,100.0,0,0,23,6
1,159,4,3,18,1,0,0,0,1,4,1,0,7,243,100.0,0,0,23,6
1,159,5,4,18,1,0,1,0,0,2,0,0,3,652,100.0,1,0,23,6
0,55,4,3,18,1,0,1,0,0,3,0,1,0,97,100.0,0,1,23,6
0,83,2,0,18,1,0,0,0,1,4,1,1,8,44327,99.2,1,1,23,6
0,146,0,5,18,0,0,0,0,0,2,0,0,9,36,100.0,0,1,23,6
0,20,5,4,18,1,0,0,0,0,3,0,0,7,105,100.0,0,0,23,6
0,28,5,4,18,0,0,0,0,0,4,1,1,8,41069,99.5,0,0,23,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,729,100.0,0,0,23,6
0,150,5,4,18,1,0,0,0,0,3,0,0,7,366,100.0,0,0,23,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,2,100.0,0,0,23,6
0,28,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,23,6
1,159,5,4,18,1,0,1,0,1,0,0,0,7,102,100.0,0,1,23,6
1,159,2,0,18,1,0,0,0,1,0,0,0,7,218,100.0,1,0,23,6
0,50,5,4,18,1,0,0,0,1,3,0,0,5,1335,100.0,1,0,23,6
0,52,5,4,18,1,0,0,0,1,3,0,1,3,924,99.7,1,0,23,6
1,159,5,4,18,1,0,0,0,1,4,1,0,7,119,100.0,0,1,23,6
1,159,5,4,18,1,0,0,0,0,4,1,1,3,728,100.0,0,1,23,6
1,159,5,4,18,1,0,0,0,1,3,0,1,7,171,100.0,0,0,23,6
0,12,5,4,18,0,0,0,0,0,4,1,1,8,31945,99.4,0,0,23,6
1,159,2,0,18,0,0,0,0,1,3,0,0,9,29,100.0,0,0,23,6
0,80,5,4,18,1,0,1,0,0,5,0,1,2,0,0.0,0,0,23,6
0,122,5,4,18,0,0,0,0,1,4,1,0,3,533,100.0,0,0,23,6
0,9,5,4,18,0,0,0,0,0,4,1,1,8,31945,99.4,0,0,23,6
1,159,5,4,18,0,0,0,0,0,2,0,1,5,3396,99.3,1,0,23,6
1,159,5,4,18,0,0,0,0,0,4,1,0,7,331,100.0,0,0,23,6
1,159,0,5,18,0,0,0,0,1,0,0,0,0,90,100.0,0,0,23,6
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2115,100.0,1,1,23,6
1,159,0,5,18,0,0,0,0,0,2,0,0,0,51,100.0,0,1,23,6
0,71,5,4,18,0,0,0,0,1,3,0,1,5,3670,100.0,1,0,23,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,2,100.0,0,0,23,6
0,9,5,4,18,0,0,0,0,1,0,0,0,7,230,100.0,0,1,23,6
1,159,5,4,18,0,0,0,0,1,2,0,0,3,533,100.0,0,0,23,6
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2115,100.0,1,0,23,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,1,23,6
0,85,5,4,18,0,0,0,0,0,3,0,0,9,41,100.0,0,0,23,6
0,10,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,23,6
0,51,0,5,18,0,0,0,0,1,4,1,0,5,1197,100.0,1,0,23,6
0,34,5,4,18,1,0,1,0,0,4,1,0,7,237,100.0,1,0,23,6
1,159,5,4,18,1,0,0,0,1,3,0,1,7,147,96.2,0,1,23,6
0,15,5,4,18,0,0,0,0,0,2,0,0,7,180,100.0,0,0,23,6
1,159,5,4,18,0,0,0,0,0,2,0,1,5,3396,99.3,1,0,23,6
1,159,5,4,18,0,0,0,0,1,4,1,0,9,14,100.0,0,0,23,6
0,20,5,4,18,0,0,0,0,0,4,1,1,8,41072,99.5,0,0,23,6
0,72,5,4,18,0,0,0,0,0,0,0,0,9,30,100.0,0,0,23,6
0,42,5,4,18,1,0,0,0,0,3,0,1,3,726,100.0,0,1,23,6
0,108,5,4,18,1,0,1,0,1,4,1,0,0,72,100.0,0,0,23,6
0,9,5,4,18,0,0,0,0,1,3,0,0,5,1132,100.0,1,0,23,6
0,38,5,4,18,1,0,0,0,1,4,1,0,7,433,100.0,1,1,23,6
0,155,5,4,18,1,0,0,0,1,4,1,1,5,1068,100.0,1,1,22,6
0,56,5,4,18,1,0,0,0,1,3,0,0,5,1999,99.7,1,1,22,6
1,159,5,4,18,1,0,1,0,0,0,0,0,9,16,100.0,0,1,22,6
1,159,5,4,18,1,0,0,0,1,3,0,0,0,71,100.0,0,0,22,6
0,41,0,5,18,0,0,0,0,1,0,0,0,2,9,100.0,0,0,22,6
0,41,5,4,18,0,0,0,0,1,0,0,0,5,3105,100.0,1,1,22,6
0,67,5,4,18,1,0,0,0,0,2,0,0,9,46,0.0,0,1,22,6
0,78,5,4,18,0,0,0,0,0,4,1,1,8,31945,99.4,0,0,22,6
1,159,0,5,18,0,0,0,0,1,0,0,1,3,512,100.0,0,1,22,6
0,41,5,4,18,0,0,0,0,1,0,0,0,9,14,100.0,0,0,22,6
1,159,5,4,18,1,0,1,0,1,0,0,0,5,1373,100.0,0,0,22,6
0,66,5,4,18,0,0,0,0,0,0,0,0,5,3565,100.0,0,0,22,6
1,159,2,0,18,1,0,0,0,1,4,1,0,7,338,100.0,0,1,22,6
0,83,2,0,18,1,0,1,0,1,2,0,0,7,219,100.0,0,1,22,6
1,159,5,4,18,0,0,0,0,1,0,0,0,7,479,100.0,1,0,22,6
1,159,2,0,18,1,0,0,0,1,4,1,0,0,67,100.0,0,0,22,6
0,151,4,3,18,0,0,0,0,1,4,1,1,5,1702,100.0,0,1,22,6
1,159,5,4,18,0,0,0,0,0,2,0,0,5,2398,99.5,0,0,22,6
0,111,2,0,18,1,0,0,0,1,4,1,1,10,11009,100.0,1,1,22,6
1,159,5,4,18,1,0,0,0,1,0,0,1,10,11443,99.7,1,1,22,6
0,146,5,4,18,0,0,0,0,1,0,0,0,3,602,100.0,0,1,22,6
0,151,0,5,18,1,0,0,0,1,0,0,0,7,294,100.0,1,1,22,6
0,81,5,4,18,0,0,0,0,1,2,0,1,1,5955,99.8,1,0,22,6
0,156,4,3,18,1,0,0,0,1,4,1,1,1,8543,97.9,0,0,22,6
1,159,2,0,18,0,0,0,0,1,2,0,0,9,40,100.0,0,0,22,6
1,159,5,4,18,1,0,0,0,1,0,0,1,10,11443,99.7,1,1,22,6
1,159,5,4,18,1,0,0,0,1,4,1,0,7,441,100.0,0,1,22,6
0,38,5,4,18,0,0,0,0,0,3,0,1,7,433,100.0,0,0,22,6
1,159,4,3,18,1,0,0,0,1,0,0,1,7,248,99.3,0,0,22,6
1,159,5,4,18,1,0,1,0,1,0,0,0,9,33,100.0,0,0,22,6
0,78,5,4,3,1,0,0,0,1,2,0,0,3,841,100.0,0,0,22,6
1,159,3,1,18,1,0,1,0,0,2,0,0,9,15,100.0,0,1,22,6
1,159,5,4,18,0,0,0,0,1,3,0,1,1,7754,99.8,1,0,22,6
0,25,5,4,18,1,0,1,0,1,0,0,0,7,279,100.0,0,1,22,6
0,147,5,4,18,1,0,1,0,0,3,0,0,2,1,100.0,0,0,22,6
0,71,5,4,18,0,0,0,0,1,2,0,0,9,22,100.0,0,0,22,6
1,159,5,4,18,1,0,0,0,1,2,0,1,5,2533,99.7,0,1,21,6
1,159,5,4,18,0,0,0,0,1,3,0,0,9,28,100.0,0,0,21,6
0,94,5,4,18,1,0,0,0,0,2,0,0,5,1016,100.0,0,1,21,6
0,97,5,4,18,1,0,1,0,1,4,1,0,7,142,100.0,0,0,21,6
0,38,5,4,18,0,0,0,0,1,3,0,0,7,163,93.8,0,0,21,6
0,81,5,4,18,1,0,1,0,1,2,0,0,7,234,100.0,0,0,21,6
0,9,5,4,18,0,0,0,0,0,4,1,1,8,31945,99.4,0,1,21,6
0,37,2,0,18,1,0,0,0,1,4,1,1,8,44353,99.2,1,1,21,6
0,145,5,4,18,0,0,0,0,0,0,0,0,9,18,100.0,0,0,21,6
1,159,4,3,18,0,0,0,0,1,0,0,0,7,176,100.0,0,0,21,6
0,20,5,4,18,0,0,0,0,1,0,0,0,0,76,100.0,0,0,21,6
0,64,5,4,18,0,0,0,0,1,4,1,0,2,0,0.0,0,0,21,6
0,79,2,0,18,1,0,0,0,1,3,0,1,0,63,100.0,0,0,21,6
0,130,5,4,18,1,0,1,0,1,0,0,0,9,47,100.0,0,0,21,6
1,159,5,4,18,1,0,1,0,0,4,1,0,9,21,100.0,0,1,21,6
0,83,5,4,18,0,0,0,0,1,0,0,0,7,107,100.0,0,0,21,6
1,159,5,4,18,0,0,0,0,1,3,0,1,1,7754,99.8,1,0,21,6
0,37,0,5,18,1,0,1,0,0,4,1,0,3,876,99.6,1,0,21,6
0,108,5,4,18,0,0,0,0,0,2,0,1,3,616,100.0,1,0,21,6
1,159,0,5,18,0,0,0,0,1,0,0,0,0,69,100.0,0,0,21,6
0,99,5,4,18,1,0,1,0,0,4,1,0,7,117,100.0,0,0,21,6
1,159,0,5,18,0,0,0,0,1,2,0,0,0,62,100.0,0,0,21,6
0,143,0,5,18,0,0,0,0,1,2,0,0,2,8,100.0,0,0,21,6
0,38,5,4,18,0,0,0,0,1,0,0,0,2,3,100.0,0,0,21,6
1,159,5,4,18,1,0,0,0,1,3,0,0,0,86,100.0,0,1,21,6
0,99,0,5,18,0,0,0,0,1,0,0,0,9,47,100.0,0,0,21,6
0,9,5,4,18,0,0,0,0,1,0,0,0,2,4,0.0,0,0,21,6
1,159,5,4,18,1,0,0,0,1,4,1,0,7,206,100.0,0,0,21,6
0,37,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,21,6
1,159,5,4,18,0,0,0,0,1,0,0,0,0,56,100.0,0,0,21,6
1,159,5,4,18,0,0,0,0,1,4,1,0,9,12,100.0,0,0,21,6
0,15,5,4,18,0,0,0,0,1,2,0,0,2,1,100.0,0,0,21,6
0,111,5,4,18,0,0,0,0,1,0,0,0,7,251,100.0,0,0,21,6
0,146,5,4,18,0,0,0,0,1,0,0,1,1,6052,99.7,1,0,21,6
