productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
1,159,5,4,2016-04-23T06:51:14.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,0,6,5
0,141,5,4,2016-04-23T06:48:03.000Z,18,1,0,1,0,1,3,0,0,5,3358,99.8,1,389.83,1,6,5
0,69,5,4,2016-04-23T06:47:37.000Z,18,0,0,0,0,0,3,0,0,9,13,100.0,0,0.0,1,6,5
1,159,5,4,2016-04-23T06:39:56.000Z,18,0,0,0,0,0,3,0,0,3,971,100.0,0,0.0,1,6,5
1,159,2,0,2016-04-23T06:32:24.000Z,18,1,0,0,0,1,4,1,0,2,6,100.0,0,1100.0,0,6,5
1,159,5,4,2016-04-23T06:32:10.000Z,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1977.25,1,6,5
0,151,0,5,2016-04-23T06:30:53.000Z,18,0,0,0,0,0,3,0,0,2,3,80.0,0,0.0,0,6,5
1,159,5,4,2016-04-23T06:17:06.000Z,18,0,0,0,0,0,2,0,1,2,0,0.0,0,0.0,0,6,5
1,159,0,5,2016-04-23T06:14:48.000Z,18,1,0,0,0,1,4,1,0,7,375,100.0,0,79.0,0,6,5
1,159,5,4,2016-04-23T06:12:04.000Z,18,0,1,0,0,1,0,0,0,3,501,100.0,0,0.0,1,6,5
1,159,5,4,2016-04-23T06:11:58.000Z,18,1,0,0,0,1,3,0,1,3,977,99.7,1,329.95,1,6,5
1,159,5,4,2016-04-23T06:04:38.000Z,18,1,0,1,0,1,4,1,0,7,426,100.0,0,259.0,0,6,5
1,159,5,4,2016-04-23T05:57:58.000Z,18,0,0,0,0,0,4,1,0,2,0,0.0,0,0.0,0,5,5
0,79,2,0,2016-04-23T05:56:23.000Z,18,0,0,0,0,1,4,1,1,2,1,50.0,0,0.0,1,5,5
1,159,5,4,2016-04-23T05:47:51.000Z,3,0,0,0,0,0,2,0,0,0,93,100.0,0,0.0,0,5,5
0,134,0,5,2016-04-23T05:46:56.000Z,18,0,0,0,0,0,0,0,0,4,62896,99.3,0,0.0,0,5,5
1,159,5,4,2016-04-23T05:44:43.000Z,18,1,0,0,0,1,3,0,1,3,977,99.7,1,329.95,1,5,5
0,47,1,2,2016-04-23T05:34:00.000Z,18,0,0,0,0,1,0,0,0,9,48,100.0,0,0.0,0,5,5
0,83,2,0,2016-04-23T05:31:22.000Z,18,1,0,1,0,1,3,0,0,7,359,100.0,0,1700.0,0,5,5
1,159,5,4,2016-04-23T05:28:50.000Z,18,1,0,0,0,1,3,0,1,3,977,99.7,1,329.95,1,5,5
0,79,5,4,2016-04-23T05:22:24.000Z,18,0,0,0,0,1,4,1,0,9,46,100.0,0,0.0,0,5,5
1,159,5,4,2016-04-23T05:15:26.000Z,18,1,0,0,0,1,3,0,1,1,7274,99.3,1,578.1,0,5,5
1,159,1,2,2016-04-23T05:13:09.000Z,18,0,0,0,0,0,3,0,1,7,364,99.3,0,0.0,0,5,5
1,159,5,4,2016-04-23T05:08:36.000Z,18,1,0,0,0,1,4,1,0,0,54,100.0,0,450.0,1,5,5
1,159,4,3,2016-04-23T05:07:15.000Z,18,0,0,0,0,1,4,1,0,0,79,100.0,0,0.0,0,5,5
0,38,2,0,2016-04-23T05:03:59.000Z,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1595.0,1,5,5
1,159,5,4,2016-04-23T04:47:36.000Z,18,0,0,0,0,1,0,0,1,9,10,100.0,0,0.0,0,4,5
0,143,0,5,2016-04-23T04:46:47.000Z,18,0,0,0,0,0,0,0,0,4,62896,99.3,0,0.0,0,4,5
1,159,5,4,2016-04-23T04:45:17.000Z,18,1,0,1,0,1,0,0,1,7,194,100.0,0,849.0,0,4,5
1,159,5,4,2016-04-23T04:44:13.000Z,18,1,0,0,0,1,3,0,1,1,7274,99.3,1,669.28,0,4,5
1,159,0,5,2016-04-23T04:43:27.000Z,18,0,0,0,0,1,4,1,0,0,73,100.0,0,0.0,0,4,5
0,38,5,4,2016-04-23T04:42:49.000Z,18,1,0,0,0,0,3,0,0,7,363,100.0,0,600.0,1,4,5
0,26,5,4,2016-04-23T04:41:30.000Z,18,0,0,0,0,1,4,1,0,7,203,100.0,1,0.0,0,4,5
1,159,3,1,2016-04-23T04:39:49.000Z,18,1,0,0,0,1,1,0,0,7,308,100.0,0,1500.0,1,4,5
1,159,5,4,2016-04-23T04:37:32.000Z,18,1,0,1,0,1,3,0,0,7,250,100.0,0,570.0,0,4,5
0,37,2,0,2016-04-23T04:32:06.000Z,18,1,0,0,0,1,4,1,1,5,4244,99.4,1,999.99,1,4,5
1,159,5,4,2016-04-23T04:30:52.000Z,18,1,0,0,0,0,0,0,0,7,282,99.0,0,120.0,1,4,5
1,159,5,4,2016-04-23T04:30:34.000Z,18,0,0,0,0,1,4,1,0,9,14,0.0,0,0.0,1,4,5
0,146,5,4,2016-04-23T04:24:47.000Z,18,0,0,0,0,0,2,0,0,9,37,100.0,0,0.0,0,4,5
0,154,5,4,2016-04-23T04:20:37.000Z,18,0,0,0,0,0,4,1,1,3,686,100.0,1,0.0,1,4,5
0,38,5,4,2016-04-23T04:20:36.000Z,18,0,0,0,0,0,4,1,1,3,686,100.0,1,0.0,0,4,5
0,68,5,4,2016-04-23T04:20:36.000Z,18,0,0,0,0,1,4,1,1,3,686,100.0,1,0.0,0,4,5
1,159,5,4,2016-04-23T04:20:35.000Z,18,0,0,0,0,0,4,1,1,3,686,100.0,1,0.0,1,4,5
1,159,5,4,2016-04-23T04:18:14.000Z,18,0,0,0,0,0,4,1,1,3,686,100.0,1,0.0,0,4,5
0,154,0,5,2016-04-23T04:12:53.000Z,18,0,0,0,0,1,0,0,0,9,21,100.0,0,0.0,0,4,5
1,159,0,5,2016-04-23T04:05:11.000Z,18,0,0,0,0,1,0,0,1,9,23,100.0,0,0.0,1,4,5
0,9,5,4,2016-04-23T04:04:45.000Z,18,0,0,0,0,0,4,1,0,9,25,0.0,0,0.0,1,4,5
1,159,5,4,2016-04-23T04:04:26.000Z,18,1,0,1,0,1,2,0,0,3,903,100.0,1,610.0,1,4,5
1,159,3,1,2016-04-23T04:03:38.000Z,18,1,0,0,0,1,3,0,0,5,1480,100.0,1,1269.0,1,4,5
0,42,5,4,2016-04-23T04:01:08.000Z,18,0,0,0,0,0,3,0,1,9,23,100.0,0,0.0,0,4,5
0,29,5,4,2016-04-23T04:00:17.000Z,18,0,0,0,0,1,3,0,0,5,1131,100.0,1,0.0,0,4,5
1,159,5,4,2016-04-23T03:59:51.000Z,18,1,0,1,0,0,4,1,1,5,1070,100.0,0,360.0,0,3,5
1,159,3,1,2016-04-23T03:59:42.000Z,18,1,0,0,0,1,0,0,0,9,12,100.0,0,2500.0,1,3,5
0,141,0,5,2016-04-23T03:58:58.000Z,18,1,0,1,0,1,0,0,0,1,9062,100.0,1,150.0,0,3,5
1,159,5,4,2016-04-23T03:58:31.000Z,18,0,0,0,0,0,4,1,1,3,686,100.0,1,0.0,0,3,5
0,74,5,4,2016-04-23T03:58:15.000Z,18,0,0,0,0,1,0,0,0,9,11,83.3,0,0.0,0,3,5
1,159,0,5,2016-04-23T03:57:50.000Z,18,0,0,0,0,0,2,0,0,7,112,100.0,0,0.0,0,3,5
0,65,5,4,2016-04-23T03:57:03.000Z,18,0,0,0,0,1,0,0,0,0,54,100.0,0,0.0,0,3,5
0,38,5,4,2016-04-23T03:52:25.000Z,18,1,0,0,0,1,3,0,0,2,5,100.0,0,549.99,1,3,5
0,93,5,4,2016-04-23T03:49:04.000Z,18,1,0,0,0,1,3,0,1,3,919,99.7,1,959.0,1,3,5
1,159,5,4,2016-04-23T03:46:54.000Z,18,1,0,1,0,1,3,0,0,5,1621,100.0,0,1450.0,0,3,5
0,83,5,4,2016-04-23T03:46:06.000Z,18,0,0,0,0,1,4,1,0,2,0,0.0,0,0.0,0,3,5
1,159,5,4,2016-04-23T03:38:43.000Z,18,1,0,0,0,0,4,1,1,1,5779,100.0,1,655.99,0,3,5
0,106,5,4,2016-04-23T03:32:57.000Z,18,1,0,0,0,1,3,0,1,3,919,99.7,1,1695.0,1,3,5
0,67,5,4,2016-04-23T03:31:50.000Z,18,1,0,1,0,0,3,0,1,3,685,100.0,0,1369.95,1,3,5
1,159,5,4,2016-04-23T03:28:29.000Z,18,1,0,1,0,1,0,0,0,7,137,98.5,0,250.0,0,3,5
1,159,0,5,2016-04-23T03:26:04.000Z,18,0,1,0,0,1,0,0,0,9,37,100.0,0,0.0,1,3,5
0,28,5,4,2016-04-23T03:25:37.000Z,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,649.0,0,3,5
1,159,0,5,2016-04-23T03:20:53.000Z,18,1,0,1,0,1,0,0,0,9,37,100.0,0,300.0,0,3,5
0,55,5,4,2016-04-23T03:20:47.000Z,18,1,0,0,0,1,3,0,1,5,2064,100.0,1,1075.0,0,3,5
0,39,5,4,2016-04-23T03:17:46.000Z,18,0,0,0,0,0,2,0,0,2,0,0.0,0,0.0,0,3,5
1,159,5,4,2016-04-23T03:17:46.000Z,18,1,0,1,0,1,4,1,0,7,206,100.0,0,355.0,0,3,5
1,159,1,2,2016-04-23T03:16:15.000Z,18,1,0,0,0,1,4,1,1,1,5360,99.4,1,1057.13,1,3,5
1,159,1,2,2016-04-23T03:15:01.000Z,18,0,0,0,0,0,3,0,1,7,364,99.3,0,0.0,1,3,5
0,30,4,3,2016-04-23T03:12:32.000Z,18,0,0,0,0,1,4,1,0,9,11,0.0,0,0.0,1,3,5
0,78,5,4,2016-04-23T03:12:18.000Z,18,0,0,0,0,0,4,1,1,8,31940,99.4,0,0.0,0,3,5
1,159,1,2,2016-04-23T03:09:28.000Z,18,0,0,0,0,0,3,0,1,7,364,99.3,0,0.0,1,3,5
1,159,5,4,2016-04-23T03:08:42.000Z,18,1,0,0,0,0,3,0,1,3,723,100.0,0,1089.0,1,3,5
1,159,2,0,2016-04-23T03:08:01.000Z,18,0,1,0,0,1,0,0,0,9,26,100.0,0,0.0,1,3,5
1,159,5,4,2016-04-23T03:05:30.000Z,18,0,0,0,0,1,4,1,1,0,56,100.0,0,0.0,1,3,5
1,159,4,3,2016-04-23T03:04:24.000Z,18,1,0,0,0,0,2,0,1,3,682,100.0,1,680.0,0,3,5
1,159,5,4,2016-04-23T03:03:33.000Z,18,0,1,0,0,0,4,1,1,7,173,97.2,0,0.0,1,3,5
0,38,5,4,2016-04-23T03:00:43.000Z,18,0,0,0,0,1,3,0,0,5,1131,100.0,1,0.0,1,3,5
1,159,5,4,2016-04-23T02:58:12.000Z,18,0,0,0,0,0,3,0,0,9,37,100.0,0,0.0,0,2,5
1,159,5,4,2016-04-23T02:55:03.000Z,18,1,0,1,0,1,2,0,1,9,44,97.8,0,625.0,0,2,5
0,149,5,4,2016-04-23T02:54:57.000Z,18,0,0,0,0,0,2,0,0,2,1,100.0,0,0.0,1,2,5
0,5,5,4,2016-04-23T02:53:27.000Z,18,0,0,0,0,1,3,0,0,3,511,97.8,0,0.0,0,2,5
1,159,5,4,2016-04-23T02:52:31.000Z,18,1,0,1,0,1,3,0,0,7,270,100.0,0,1199.95,1,2,5
0,151,4,3,2016-04-23T02:52:09.000Z,18,1,0,0,0,1,3,0,1,8,37472,99.2,1,419.99,1,2,5
0,140,0,5,2016-04-23T02:48:53.000Z,18,1,0,1,0,0,4,1,0,9,49,100.0,0,274.0,0,2,5
0,79,2,0,2016-04-23T02:47:11.000Z,18,1,0,0,0,1,3,0,1,7,154,100.0,1,1339.99,0,2,5
1,159,0,5,2016-04-23T02:46:31.000Z,18,0,0,0,0,0,2,0,0,2,2,100.0,0,0.0,0,2,5
1,159,5,4,2016-04-23T02:44:48.000Z,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,1049.0,1,2,5
1,159,5,4,2016-04-23T02:40:06.000Z,18,1,0,1,0,1,0,0,0,7,167,100.0,1,810.0,1,2,5
1,159,5,4,2016-04-23T02:36:22.000Z,18,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,1,2,5
1,159,5,4,2016-04-23T02:35:04.000Z,18,0,0,0,0,1,4,1,0,7,170,99.4,1,0.0,0,2,5
0,55,5,4,2016-04-23T02:32:59.000Z,18,0,1,0,0,1,0,0,0,7,272,100.0,0,0.0,1,2,5
0,12,5,4,2016-04-23T02:32:34.000Z,18,0,0,0,0,0,4,1,1,8,31940,99.4,0,0.0,1,2,5
0,142,5,4,2016-04-23T02:29:49.000Z,18,0,0,0,0,1,2,0,1,7,108,100.0,0,0.0,0,2,5
1,159,5,4,2016-04-23T02:26:21.000Z,18,0,0,0,0,0,3,0,1,9,38,97.7,0,0.0,0,2,5
0,42,5,4,2016-04-23T02:25:01.000Z,18,1,0,0,0,1,4,1,0,7,433,100.0,1,1065.0,0,2,5
1,159,5,4,2016-04-23T02:21:51.000Z,18,0,0,0,0,1,4,1,0,7,170,99.4,1,0.0,0,2,5
0,151,0,5,2016-04-23T02:19:38.000Z,18,1,0,0,0,1,3,0,1,1,7263,99.3,1,349.68,0,2,5
0,38,5,4,2016-04-23T02:19:29.000Z,18,0,0,0,0,0,4,1,1,8,41064,99.5,0,0.0,0,2,5
0,33,4,3,2016-04-23T02:15:27.000Z,18,0,0,0,0,0,4,1,0,3,577,100.0,0,0.0,0,2,5
0,154,5,4,2016-04-23T02:14:39.000Z,18,0,0,0,0,0,0,0,0,7,351,100.0,0,0.0,0,2,5
1,159,5,4,2016-04-23T02:13:37.000Z,18,0,0,0,0,1,0,0,0,0,55,100.0,0,0.0,1,2,5
1,159,5,4,2016-04-23T02:12:20.000Z,18,0,0,0,0,1,0,0,0,9,17,100.0,0,0.0,0,2,5
0,38,4,3,2016-04-23T02:10:54.000Z,18,1,0,1,0,1,3,0,1,5,2778,99.8,1,725.0,0,2,5
1,159,5,4,2016-04-23T02:10:53.000Z,18,1,0,1,0,1,0,0,0,9,28,100.0,0,1150.0,1,2,5
1,159,5,4,2016-04-23T02:05:23.000Z,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,1349.0,1,2,5
1,159,5,4,2016-04-23T02:05:19.000Z,18,0,0,0,0,0,2,0,1,7,254,100.0,0,0.0,0,2,5
0,155,5,4,2016-04-23T02:04:23.000Z,18,0,0,0,0,1,3,0,0,7,213,100.0,0,0.0,1,2,5
0,81,2,0,2016-04-23T02:02:37.000Z,18,1,0,1,0,1,3,0,1,5,1956,99.6,0,1399.99,1,2,5
0,83,2,0,2016-04-23T02:00:22.000Z,18,0,0,0,0,1,2,0,1,2,4,100.0,0,0.0,0,2,5
1,159,0,5,2016-04-23T02:00:17.000Z,18,0,0,0,0,1,2,0,0,3,875,100.0,0,0.0,0,2,5
1,159,0,5,2016-04-23T01:54:40.000Z,18,1,0,1,0,1,4,1,0,3,762,100.0,0,250.0,0,1,5
0,12,5,4,2016-04-23T01:52:17.000Z,18,0,0,0,0,0,4,1,1,8,31940,99.4,0,0.0,0,1,5
1,159,5,4,2016-04-23T01:50:18.000Z,18,1,0,0,0,0,4,1,1,9,33,100.0,0,699.1,1,1,5
0,81,3,1,2016-04-23T01:50:10.000Z,18,0,0,0,0,1,4,1,1,9,27,100.0,0,0.0,0,1,5
1,159,2,0,2016-04-23T01:47:35.000Z,18,0,0,0,0,0,3,0,0,7,154,97.1,1,0.0,0,1,5
1,159,5,4,2016-04-23T01:46:24.000Z,18,1,0,0,0,0,3,0,1,3,723,100.0,0,1789.0,1,1,5
0,32,5,4,2016-04-23T01:43:46.000Z,18,1,0,1,0,1,3,0,1,3,683,100.0,1,526.01,0,1,5
0,134,5,4,2016-04-23T01:38:36.000Z,3,1,0,0,0,0,2,0,1,7,243,100.0,0,130.0,0,1,5
1,159,5,4,2016-04-23T01:38:17.000Z,18,1,0,0,5,1,3,0,1,5,1003,99.7,0,1570.0,1,1,5
0,9,0,5,2016-04-23T01:37:03.000Z,18,0,0,0,0,1,3,0,0,9,40,100.0,0,0.0,0,1,5
0,2,5,4,2016-04-23T01:35:11.000Z,18,1,0,0,0,0,3,0,1,5,1229,100.0,1,749.0,0,1,5
0,39,4,3,2016-04-23T01:30:48.000Z,18,1,0,0,0,0,2,0,1,3,951,100.0,1,1450.0,1,1,5
0,32,5,4,2016-04-23T01:29:19.000Z,18,0,0,0,0,1,0,0,0,9,24,100.0,0,0.0,0,1,5
0,20,5,4,2016-04-23T01:24:16.000Z,18,0,0,0,0,0,4,1,1,8,31940,99.4,0,0.0,1,1,5
0,25,5,4,2016-04-23T01:23:56.000Z,18,0,0,0,0,1,3,0,0,0,52,100.0,0,0.0,0,1,5
1,159,0,5,2016-04-23T01:22:30.000Z,18,1,0,1,0,1,3,0,0,5,2495,99.3,1,100.0,0,1,5
1,159,5,4,2016-04-23T01:19:34.000Z,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,1379.0,0,1,5
0,30,5,4,2016-04-23T01:18:03.000Z,18,1,0,0,0,1,3,0,1,5,2064,100.0,1,1139.99,0,1,5
1,159,5,4,2016-04-23T01:17:09.000Z,18,0,0,0,0,1,0,0,0,0,72,100.0,0,0.0,0,1,5
1,159,2,0,2016-04-23T01:16:17.000Z,18,0,0,0,0,0,2,0,0,2,0,0.0,0,0.0,1,1,5
0,111,2,0,2016-04-23T01:11:52.000Z,18,1,0,0,0,1,3,0,1,5,2060,100.0,1,1569.0,0,1,5
1,159,5,4,2016-04-23T01:05:30.000Z,18,0,0,0,0,1,3,0,0,2,8,100.0,0,0.0,0,1,5
1,159,5,4,2016-04-23T01:03:54.000Z,18,1,0,0,0,1,3,0,1,1,7266,99.3,1,376.0,0,1,5
1,159,5,4,2016-04-23T01:02:21.000Z,18,0,0,0,0,0,4,1,1,7,191,100.0,0,0.0,0,1,5
1,159,5,4,2016-04-23T01:00:35.000Z,18,0,0,0,0,0,3,0,1,9,37,97.7,0,0.0,0,1,5
0,79,5,4,2016-04-23T01:00:34.000Z,18,0,0,0,0,1,4,1,1,0,62,71.4,0,0.0,0,1,5
1,159,5,4,2016-04-23T01:00:20.000Z,18,0,0,0,0,1,2,0,0,0,90,98.9,0,0.0,1,1,5
0,9,5,4,2016-04-23T01:00:04.000Z,18,0,0,0,0,1,3,0,0,5,1131,100.0,1,0.0,1,1,5
1,159,5,4,2016-04-23T00:59:40.000Z,18,0,0,0,0,1,3,0,1,5,3372,100.0,0,0.0,1,0,5
0,153,0,5,2016-04-23T00:59:38.000Z,18,0,0,0,0,0,2,0,0,0,68,100.0,0,0.0,0,0,5
1,159,5,4,2016-04-23T00:57:22.000Z,18,0,0,0,0,0,2,0,0,5,1784,100.0,1,0.0,0,0,5
0,83,3,1,2016-04-23T00:55:57.000Z,18,0,0,0,0,1,2,0,0,7,132,98.4,0,0.0,1,0,5
1,159,5,4,2016-04-23T00:51:08.000Z,18,0,0,0,0,1,0,0,0,9,23,100.0,0,0.0,0,0,5
1,159,4,3,2016-04-23T00:48:28.000Z,18,1,0,1,0,1,4,1,0,2,2,100.0,0,289.0,1,0,5
0,38,5,4,2016-04-23T00:46:53.000Z,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,969.0,0,0,5
0,38,5,4,2016-04-23T00:46:21.000Z,18,1,0,1,0,0,4,1,1,3,686,100.0,1,799.0,0,0,5
1,159,1,2,2016-04-23T00:45:14.000Z,18,1,0,0,0,0,3,0,1,3,739,100.0,0,2348.48,1,0,5
1,159,1,2,2016-04-23T00:45:14.000Z,18,1,0,0,0,0,3,0,1,3,739,100.0,0,2148.48,1,0,5
1,159,1,2,2016-04-23T00:45:14.000Z,18,1,0,0,0,0,3,0,1,3,739,100.0,0,2198.48,1,0,5
1,159,1,2,2016-04-23T00:45:14.000Z,18,1,0,0,0,0,3,0,1,3,739,100.0,0,2248.49,1,0,5
1,159,1,2,2016-04-23T00:45:14.000Z,18,1,0,0,0,0,3,0,1,3,739,100.0,0,2248.48,1,0,5
1,159,1,2,2016-04-23T00:45:13.000Z,18,1,0,0,0,0,3,0,1,3,739,100.0,0,2397.49,1,0,5
0,56,3,1,2016-04-23T00:44:28.000Z,18,0,0,0,0,0,3,0,0,9,46,100.0,0,0.0,0,0,5
0,28,5,4,2016-04-23T00:44:14.000Z,18,0,0,0,0,0,4,1,1,8,31940,99.4,0,0.0,0,0,5
1,159,0,5,2016-04-23T00:43:51.000Z,18,0,0,0,0,0,2,0,0,1,6195,100.0,0,0.0,0,0,5
0,34,5,4,2016-04-23T00:43:05.000Z,18,1,0,1,0,1,0,0,1,0,71,100.0,0,970.0,0,0,5
0,38,4,3,2016-04-23T00:41:22.000Z,18,1,0,0,0,0,2,0,1,3,951,100.0,1,680.0,1,0,5
1,159,4,3,2016-04-23T00:39:29.000Z,18,1,0,0,0,1,2,0,0,7,292,100.0,0,445.0,1,0,5
0,80,4,3,2016-04-23T00:37:16.000Z,18,1,0,1,0,1,3,0,1,7,268,100.0,0,1799.99,1,0,5
1,159,5,4,2016-04-23T00:37:15.000Z,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1079.99,1,0,5
1,159,5,4,2016-04-23T00:33:10.000Z,18,1,0,0,0,1,2,0,0,5,1256,100.0,0,795.0,1,0,5
0,24,2,0,2016-04-23T00:32:33.000Z,18,0,1,0,0,0,2,0,0,2,0,0.0,0,0.0,1,0,5
1,159,5,4,2016-04-23T00:30:42.000Z,18,0,0,0,0,1,3,0,0,7,258,99.6,0,0.0,0,0,5
0,9,5,4,2016-04-23T00:30:32.000Z,18,0,0,0,0,1,0,0,0,2,7,0.0,0,0.0,0,0,5
1,159,5,4,2016-04-23T00:30:00.000Z,18,0,0,0,0,1,3,0,0,7,261,99.6,0,0.0,0,0,5
1,159,5,4,2016-04-23T00:27:02.000Z,18,0,0,0,0,0,0,0,0,7,132,100.0,0,0.0,1,0,5
0,38,5,4,2016-04-23T00:26:02.000Z,18,1,0,1,0,1,0,0,0,0,60,98.2,0,650.0,0,0,5
1,159,5,4,2016-04-23T00:25:09.000Z,18,0,0,0,0,1,2,0,1,7,112,100.0,0,0.0,0,0,5
1,159,5,4,2016-04-23T00:22:32.000Z,18,1,0,0,0,1,0,0,0,7,283,100.0,0,835.0,1,0,5
1,159,5,4,2016-04-23T00:20:59.000Z,18,0,0,0,0,1,3,0,0,5,1735,99.9,0,0.0,0,0,5
0,78,5,4,2016-04-23T00:16:14.000Z,18,0,0,0,0,0,4,1,1,8,31940,99.4,0,0.0,0,0,5
1,159,5,4,2016-04-23T00:15:03.000Z,18,1,0,0,0,0,2,0,0,7,383,99.3,0,250.0,1,0,5
1,159,5,4,2016-04-23T00:13:50.000Z,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1301.27,0,0,5
1,159,5,4,2016-04-23T00:13:09.000Z,18,0,0,0,0,1,2,0,0,0,82,100.0,1,0.0,0,0,5
1,159,5,4,2016-04-23T00:12:59.000Z,18,1,0,1,0,0,4,1,1,7,294,100.0,0,1650.0,1,0,5
0,128,5,4,2016-04-23T00:10:37.000Z,18,0,0,0,0,0,2,0,0,2,0,0.0,0,0.0,0,0,5
0,55,5,4,2016-04-23T00:08:48.000Z,18,1,0,0,0,1,3,0,0,7,389,100.0,1,998.0,0,0,5
0,74,5,4,2016-04-23T00:06:15.000Z,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,1249.0,1,0,5
0,9,5,4,2016-04-23T00:06:11.000Z,18,1,0,0,0,1,4,1,1,2,8,100.0,0,700.0,1,0,5
0,30,5,4,2016-04-23T00:03:53.000Z,18,1,0,0,0,0,3,0,1,3,723,100.0,0,1989.0,1,0,5
1,159,5,4,2016-04-23T00:03:42.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,584.49,1,0,5
1,159,5,4,2016-04-23T00:03:42.000Z,18,1,0,0,0,0,3,0,1,3,739,100.0,0,999.0,1,0,5
1,159,1,2,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,799.49,1,0,5
1,159,5,4,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,609.49,1,0,5
1,159,1,2,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,809.49,1,0,5
1,159,5,4,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,584.49,1,0,5
1,159,5,4,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,484.49,1,0,5
1,159,5,4,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,559.49,1,0,5
1,159,5,4,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,999.0,1,0,5
1,159,5,4,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,573.49,1,0,5
1,159,1,2,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,799.49,1,0,5
1,159,5,4,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,509.49,1,0,5
1,159,1,2,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,799.49,1,0,5
1,159,5,4,2016-04-23T00:03:40.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,484.49,1,0,5
1,159,5,4,2016-04-23T00:03:32.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,609.49,1,0,5
0,151,5,4,2016-04-22T23:53:06.000Z,18,0,0,0,0,1,3,0,0,0,53,100.0,0,0.0,1,23,4
1,159,5,4,2016-04-22T23:47:30.000Z,18,0,0,0,0,0,4,1,0,2,9,100.0,0,0.0,0,23,4
0,25,5,4,2016-04-22T23:46:26.000Z,18,0,0,0,0,1,0,0,0,7,119,100.0,0,0.0,0,23,4
0,37,5,4,2016-04-22T23:43:45.000Z,18,0,1,0,0,1,0,0,0,9,43,100.0,0,0.0,1,23,4
0,18,5,4,2016-04-22T23:43:37.000Z,18,1,0,1,0,0,0,0,0,9,32,100.0,0,135.0,0,23,4
0,81,2,0,2016-04-22T23:43:32.000Z,18,1,0,0,0,1,3,0,1,5,2296,99.4,1,1189.0,1,23,4
0,65,5,4,2016-04-22T23:43:24.000Z,18,1,0,0,0,1,3,0,1,5,2980,100.0,1,899.0,1,23,4
1,159,5,4,2016-04-22T23:43:10.000Z,18,1,0,0,0,1,3,0,1,5,3694,100.0,0,199.0,0,23,4
0,15,5,4,2016-04-22T23:41:26.000Z,18,0,0,0,0,0,4,1,1,8,41065,99.5,0,0.0,0,23,4
1,159,0,5,2016-04-22T23:36:37.000Z,18,0,0,0,0,1,0,0,0,7,416,100.0,1,0.0,0,23,4
1,159,5,4,2016-04-22T23:36:09.000Z,18,1,0,1,0,1,0,0,0,0,50,100.0,0,650.0,0,23,4
1,159,5,4,2016-04-22T23:32:11.000Z,18,1,0,0,0,1,3,0,1,5,2112,100.0,1,1566.85,1,23,4
1,159,2,0,2016-04-22T23:29:44.000Z,18,1,0,0,0,1,2,0,0,5,1372,100.0,0,229.0,1,23,4
0,83,3,1,2016-04-22T23:29:29.000Z,18,1,0,1,0,1,3,0,1,5,1718,97.0,0,1549.0,0,23,4
1,159,5,4,2016-04-22T23:29:29.000Z,18,1,0,1,0,1,0,0,0,9,24,100.0,0,1799.0,1,23,4
0,9,4,3,2016-04-22T23:27:16.000Z,18,0,0,0,0,1,0,0,0,9,24,96.2,0,0.0,0,23,4
1,159,5,4,2016-04-22T23:26:23.000Z,18,1,0,0,0,0,3,0,0,3,860,99.3,0,350.0,0,23,4
