productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
0,61,3,2,0,0,16,0,0,0,0,1,0,0,0,0,695.0,5,2,6,4,5,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,699.0,5,2,6,4,14,4,8,4
0,47,3,2,0,0,14,1,0,0,0,0,4,1,0,0,489.0,5,2,6,4,3,3,7,4
0,21,3,2,0,0,16,1,0,1,0,0,3,0,1,0,695.0,5,2,6,4,23,6,10,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,1,1,899.0,4,2,6,4,4,5,16,4
0,23,3,2,0,0,16,1,0,1,0,1,2,0,0,1,150.0,4,2,6,4,4,6,17,4
0,73,3,2,0,0,16,0,0,0,0,1,0,0,0,1,816.0,4,2,6,4,3,3,7,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,1,950.0,4,2,6,4,16,4,8,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,685.0,4,2,6,4,14,4,8,4
1,151,2,1,0,0,16,0,0,0,0,1,0,0,0,0,475.0,4,2,6,4,16,6,10,4
0,10,3,2,0,0,16,1,0,0,0,1,3,0,0,0,380.0,4,2,6,4,9,2,6,4
1,151,0,3,0,0,16,1,0,0,0,0,2,0,0,0,240.0,4,2,6,4,18,4,15,4
0,10,3,2,0,0,16,1,0,0,0,1,3,0,0,0,425.0,4,2,6,4,5,2,6,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,0,0,500.0,4,2,6,4,16,2,6,4
0,10,3,2,0,0,16,1,0,0,0,1,3,0,0,0,425.0,4,2,6,4,5,2,6,4
0,41,3,2,0,0,16,1,0,0,0,1,0,0,0,1,870.0,4,2,6,4,4,2,6,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,0,1,529.0,4,2,6,4,4,0,11,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,0,0,500.0,4,2,6,4,2,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,0,0,729.99,4,2,6,4,6,2,6,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,0,0,465.99,4,2,6,4,20,6,10,4
0,37,3,2,0,0,16,0,1,0,0,1,4,1,0,1,575.0,4,2,6,4,15,2,6,4
1,151,2,1,0,0,16,1,0,0,0,0,4,1,1,0,249.0,4,2,6,4,4,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,1350.0,4,2,6,4,13,3,7,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,439.0,4,2,6,4,16,1,12,4
0,114,3,2,0,0,16,1,0,1,0,1,4,1,0,0,1550.0,4,2,6,4,6,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,1798.95,3,2,6,4,3,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,900.0,3,2,6,4,13,2,6,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,1,1650.0,3,2,6,4,3,3,7,4
0,67,3,2,0,0,16,0,0,0,0,0,4,1,1,1,999.0,3,2,6,4,3,3,7,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,1199.0,3,2,6,4,3,3,7,4
0,144,3,2,0,0,16,1,0,1,5,1,0,0,1,0,400.0,3,2,6,4,14,2,6,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,375.0,3,2,6,4,3,2,13,4
1,151,3,2,0,0,16,0,1,0,0,1,4,1,0,1,475.0,3,2,6,4,3,5,16,4
1,151,2,1,0,0,16,1,0,1,0,1,0,0,0,0,1050.0,3,2,6,4,14,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,175.0,3,2,6,4,15,3,7,4
0,75,3,2,0,0,16,1,0,1,5,1,0,0,1,1,500.0,3,2,6,4,3,2,6,4
0,41,0,3,0,0,16,0,0,0,0,1,4,1,0,0,335.0,3,2,6,4,3,0,11,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,850.0,3,2,6,4,3,5,9,4
0,146,3,2,0,0,16,0,0,0,0,0,2,0,0,1,500.0,3,2,6,4,0,4,8,4
0,38,3,2,0,0,16,0,0,0,0,0,4,1,1,0,621.0,3,2,6,4,3,3,7,4
0,145,3,2,0,0,16,1,0,0,0,1,4,1,0,1,159.99,3,2,6,4,3,5,16,4
0,73,3,2,0,0,16,0,0,0,0,1,0,0,0,1,810.76,3,2,6,4,4,2,6,4
0,67,3,2,0,0,16,1,0,0,0,1,3,0,0,1,850.0,3,2,6,4,23,5,9,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,1,0,530.0,3,2,6,4,3,2,13,4
1,151,0,3,0,0,16,1,0,1,0,0,3,0,0,0,1095.0,3,2,6,4,12,3,7,4
1,151,1,0,0,0,16,0,0,0,0,0,3,0,1,1,999.0,3,2,6,4,3,3,7,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,599.99,3,2,6,4,14,4,8,4
0,138,0,3,0,0,16,0,0,0,0,1,0,0,0,0,273.02,3,2,6,4,3,5,9,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,266.0,3,2,6,4,3,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,405.0,3,2,6,4,3,0,11,4
0,37,3,2,0,0,16,0,0,0,0,1,4,1,1,0,580.0,3,2,6,4,3,2,13,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,1,0,301.0,3,2,6,4,3,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,1,0,1600.0,3,2,6,4,3,0,11,4
0,138,0,3,0,0,16,0,0,0,0,0,0,0,0,0,270.99,2,2,6,4,2,0,11,4
0,117,3,2,0,0,16,0,0,0,0,1,2,0,0,0,279.0,2,2,6,4,2,2,13,4
0,109,3,2,0,0,16,0,0,0,0,1,2,0,0,0,136.38,2,2,6,4,2,0,11,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,525.0,2,2,6,4,2,5,9,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,729.0,2,2,6,4,2,2,13,4
0,107,3,2,0,0,16,0,0,0,0,1,4,1,0,0,545.0,2,2,6,4,2,2,13,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,225.5,2,2,6,4,2,2,13,4
0,135,0,3,0,0,16,0,0,0,0,1,3,0,0,0,55.0,2,2,6,4,19,2,6,4
0,60,3,2,0,0,16,0,0,0,0,1,0,0,0,1,5000.0,2,2,6,4,16,3,7,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,375.0,2,2,6,4,3,3,7,4
0,98,3,2,0,0,16,0,0,0,0,1,0,0,0,0,311.0,2,2,6,4,2,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,750.0,2,2,6,4,20,5,9,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1875.0,2,2,6,4,2,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,265.0,2,2,6,4,2,2,13,4
0,66,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1449.0,2,2,6,4,2,2,13,4
0,49,3,2,0,0,16,0,1,0,0,1,4,1,0,1,420.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1189.0,2,2,6,4,9,2,6,4
0,73,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1100.0,2,2,6,4,6,1,12,4
0,31,0,3,0,0,16,1,0,0,0,0,3,0,0,1,599.95,2,2,6,4,2,2,13,4
1,151,0,3,0,0,16,1,0,1,0,0,4,1,0,1,250.0,2,2,6,4,10,3,7,4
0,90,3,2,0,0,16,1,0,0,0,1,3,0,1,1,950.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,725.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,465.0,2,2,6,4,1,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,850.0,2,2,6,4,2,3,7,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1189.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,7,1,0,0,0,0,4,1,1,1,2665.0,2,2,6,4,2,2,13,4
0,26,3,2,0,0,16,0,0,0,0,0,2,0,1,0,395.0,2,2,6,4,2,2,13,4
0,140,3,2,0,0,16,0,0,0,0,0,2,0,1,0,465.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1189.0,2,2,6,4,2,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,490.0,2,2,6,4,2,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,1099.0,2,2,6,4,23,5,9,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,490.0,2,2,6,4,2,2,6,4
0,144,3,2,0,0,16,0,0,0,0,1,2,0,0,0,280.0,2,2,6,4,2,2,13,4
0,38,3,2,0,0,16,1,0,0,0,1,3,0,1,1,789.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1236.0,2,2,6,4,2,3,7,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,349.0,2,2,6,4,11,4,8,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,1,1,600.0,2,2,6,4,2,0,11,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,1,130.0,2,2,6,4,2,0,11,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,1,4175.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,1,4177.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,650.0,2,2,6,4,2,0,11,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,2200.0,2,2,6,4,2,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,800.0,2,2,6,4,22,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,0,230.0,1,2,6,4,4,2,6,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,320.0,1,2,6,4,12,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,1249.0,1,2,6,4,4,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,619.0,1,2,6,4,0,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,1,1499.0,1,2,6,4,1,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,800.0,1,2,6,4,20,2,6,4
0,67,3,2,0,0,16,0,1,0,0,0,2,0,0,1,900.0,1,2,6,4,1,0,11,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,1026.0,1,2,6,4,1,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,500.0,1,2,6,4,10,2,6,4
0,129,0,3,0,0,16,0,1,0,0,1,3,0,0,1,30.0,1,2,6,4,14,3,7,4
0,30,3,2,0,0,16,0,0,0,0,1,0,0,0,0,680.0,1,2,6,4,1,2,13,4
0,41,3,2,0,0,16,0,0,0,0,1,0,0,0,0,860.0,1,2,6,4,1,2,13,4
0,41,3,2,0,0,16,0,0,0,0,0,2,0,1,0,651.0,1,2,6,4,1,5,9,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,610.0,1,2,6,4,5,2,6,4
1,151,2,1,0,0,16,0,0,0,0,1,4,1,0,0,341.0,1,2,6,4,1,2,13,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,149.5,1,2,6,4,1,5,16,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,610.0,1,2,6,4,5,2,6,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,550.0,1,2,6,4,1,5,9,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,1,459.99,1,2,6,4,22,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,1452.0,1,2,6,4,1,3,7,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,2249.99,1,2,6,4,6,2,6,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,0,2250.0,1,2,6,4,1,2,6,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,415.0,1,2,6,4,1,5,16,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,1575.0,1,2,6,4,1,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,24.99,1,2,6,4,1,2,13,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,579.99,1,2,6,4,7,3,7,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,430.0,1,2,6,4,1,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,740.0,1,2,6,4,1,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,405.0,1,2,6,4,1,5,9,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,1,674.99,1,2,6,4,16,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,461.0,1,2,6,4,1,2,13,4
0,41,3,2,0,0,16,0,0,0,0,0,2,0,1,1,0.01,1,2,6,4,8,6,10,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,285.0,1,2,6,4,1,5,16,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,1,0,113.5,1,2,6,4,1,0,11,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,0,0,499.99,0,2,6,4,2,2,13,4
0,41,3,2,0,0,16,0,0,0,0,1,0,0,0,1,900.0,0,2,6,4,1,2,6,4
0,67,3,2,0,0,16,0,0,0,0,1,2,0,0,0,900.0,0,2,6,4,0,3,7,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,499.0,0,2,6,4,5,5,9,4
1,151,2,1,0,0,16,1,0,0,0,0,4,1,1,0,994.0,0,2,6,4,21,2,13,4
1,151,2,1,0,0,16,0,0,0,3,0,2,0,0,0,461.0,0,2,6,4,0,0,11,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,380.15,0,2,6,4,0,5,16,4
0,141,3,2,0,0,16,0,0,0,0,1,2,0,0,1,500.0,0,2,6,4,0,0,11,4
0,37,3,2,0,0,16,0,0,0,0,0,3,0,1,0,524.0,0,2,6,4,0,0,11,4
0,35,3,2,0,0,16,1,0,1,0,1,2,0,0,0,660.99,0,2,6,4,2,2,13,4
0,67,3,2,0,0,16,1,0,0,0,1,4,1,0,0,800.0,0,2,6,4,6,3,7,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1685.0,0,2,6,4,0,0,11,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,630.0,0,2,6,4,0,5,9,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,0,425.0,0,2,6,4,21,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,670.0,0,2,6,4,0,2,13,4
1,151,0,3,0,0,16,0,0,0,0,0,4,1,1,0,255.0,0,2,6,4,0,2,13,4
0,75,3,2,0,0,16,1,0,1,0,0,2,0,0,0,870.0,0,2,6,4,0,0,11,4
1,151,3,2,0,0,16,0,1,0,0,0,2,0,0,1,450.0,0,2,6,4,0,3,7,4
1,151,0,3,0,0,16,0,0,0,0,1,4,1,0,0,152.5,0,2,6,4,21,3,7,4
0,41,3,2,0,0,16,1,0,1,0,0,4,1,1,0,870.0,0,2,6,4,22,6,10,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,405.0,0,2,6,4,0,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,535.0,0,2,6,4,0,2,13,4
0,36,3,2,0,0,16,1,0,1,0,1,4,1,0,0,570.0,0,2,6,4,5,2,6,4
1,151,3,2,0,0,15,0,0,0,0,0,2,0,0,0,202.5,0,2,6,4,12,4,15,4
0,77,3,2,0,0,16,1,0,0,0,0,3,0,0,0,500.0,0,2,6,4,0,3,7,4
1,151,0,3,0,0,16,0,0,0,0,1,4,1,0,0,395.0,0,2,6,4,0,2,13,4
0,77,2,1,0,0,16,0,0,0,0,1,0,0,0,0,4550.0,0,2,6,4,0,0,11,4
0,66,3,2,0,0,16,1,0,1,0,0,4,1,0,0,1200.0,0,2,6,4,23,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,160.0,0,2,6,4,0,0,11,4
0,37,3,2,0,0,16,1,0,1,0,1,2,0,0,1,599.99,0,2,6,4,17,3,7,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,590.99,0,2,6,4,0,5,9,4
0,35,3,2,0,0,16,0,0,0,0,0,2,0,0,0,730.0,0,2,6,4,0,0,11,4
0,10,3,2,0,0,16,0,0,0,0,0,4,1,1,0,350.0,0,2,6,4,0,0,11,4
0,130,0,3,0,0,16,0,0,0,0,0,0,0,0,0,127.5,23,1,5,4,23,1,12,4
0,24,3,2,0,0,16,1,0,1,0,1,0,0,0,0,300.0,23,1,5,4,14,4,15,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,143.52,23,1,5,4,23,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,110.49,23,1,5,4,23,6,10,4
0,30,3,2,0,0,16,0,1,0,0,1,0,0,0,1,160.0,23,1,5,4,23,6,10,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,380.0,23,1,5,4,0,2,6,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,350.0,23,1,5,4,20,3,14,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,735.0,23,1,5,4,3,2,6,4
1,151,0,3,0,0,16,0,0,0,0,1,4,1,0,0,250.0,23,1,5,4,3,2,6,4
1,151,2,1,0,0,16,1,0,0,0,1,4,1,1,0,700.0,23,1,5,4,16,0,11,4
0,129,3,2,0,0,16,0,1,0,0,0,0,0,1,1,349.0,23,1,5,4,17,6,10,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,200.0,23,1,5,4,23,1,5,4
0,38,3,2,0,0,16,0,1,0,0,1,0,0,0,1,396.0,23,1,5,4,0,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,789.0,23,1,5,4,23,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,335.0,23,1,5,4,23,1,12,4
1,151,0,3,0,0,16,1,0,1,0,0,3,0,0,1,499.0,23,1,5,4,23,6,10,4
0,132,0,3,0,0,1,1,0,0,0,0,2,0,0,0,249.0,23,1,5,4,20,3,7,4
0,146,0,3,0,0,16,0,0,0,8,0,2,0,1,0,213.12,23,1,5,4,23,1,12,4
0,81,3,2,0,0,16,1,0,1,0,0,3,0,1,0,700.0,23,1,5,4,0,2,6,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,1,0,940.0,23,1,5,4,17,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,2085.95,23,1,5,4,23,1,12,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,445.0,23,1,5,4,23,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,400.0,23,1,5,4,2,3,7,4
0,61,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1009.0,23,1,5,4,23,6,10,4
1,151,3,2,0,0,1,0,0,0,0,0,2,0,0,0,475.0,23,1,5,4,23,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,1,1499.0,23,1,5,4,1,2,6,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,305.05,23,1,5,4,23,1,12,4
0,60,2,1,0,0,16,1,0,1,0,1,3,0,1,1,1275.0,23,1,5,4,5,2,13,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,232.5,23,1,5,4,23,6,10,4
1,151,3,2,0,0,1,1,0,0,0,0,2,0,1,1,1269.99,23,1,5,4,8,2,6,4
0,38,3,2,0,0,16,0,0,0,0,1,2,0,0,0,426.92,23,1,5,4,23,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,239.0,23,1,5,4,18,2,6,4
0,139,0,3,0,0,16,0,0,0,0,1,0,0,0,0,177.5,23,1,5,4,23,4,15,4
0,26,0,3,0,0,16,0,0,0,0,1,2,0,0,0,235.5,23,1,5,4,23,2,6,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,1,1,1500.0,23,1,5,4,23,1,12,4
0,144,3,2,0,0,16,0,0,0,0,0,4,1,0,0,429.99,23,1,5,4,2,3,7,4
0,132,3,2,0,0,16,1,0,0,0,0,2,0,0,0,599.0,23,1,5,4,18,3,7,4
1,151,2,1,0,0,1,1,0,0,0,0,2,0,1,0,599.99,22,1,5,4,3,6,10,4
0,68,3,2,0,0,16,1,0,1,0,0,2,0,0,0,1050.0,22,1,5,4,16,0,11,4
1,151,0,3,0,0,16,1,0,1,0,0,4,1,0,0,620.0,22,1,5,4,23,1,5,4
1,151,3,2,0,0,11,1,0,1,0,0,2,0,1,1,1200.0,22,1,5,4,22,1,12,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,919.0,22,1,5,4,19,0,11,4
0,58,3,2,0,0,16,0,0,0,0,1,0,0,0,0,505.0,22,1,5,4,22,6,10,4
0,37,3,2,0,0,16,1,0,1,0,1,3,0,0,1,655.0,22,1,5,4,22,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,1,199.0,22,1,5,4,22,6,10,4
0,139,0,3,0,0,16,0,0,0,0,1,4,1,0,0,150.0,22,1,5,4,17,2,6,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,56.0,22,1,5,4,22,6,10,4
1,151,2,1,0,0,16,1,0,1,0,0,0,0,1,0,614.37,22,1,5,4,19,3,7,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,122.5,22,1,5,4,22,6,10,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,1099.0,22,1,5,4,0,2,6,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,265.0,22,1,5,4,22,1,12,4
0,37,3,2,0,0,16,1,0,0,0,1,4,1,1,0,539.79,22,1,5,4,12,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,700.0,22,1,5,4,22,4,8,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,0,399.99,22,1,5,4,16,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,1540.0,22,1,5,4,1,5,16,4
1,151,2,1,0,0,16,1,0,1,0,1,4,1,1,1,379.99,22,1,5,4,22,6,10,4
0,26,3,2,0,0,16,0,0,0,0,0,3,0,0,0,400.0,22,1,5,4,22,1,12,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,949.99,22,1,5,4,23,1,5,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,620.0,22,1,5,4,22,6,10,4
1,151,3,2,0,0,16,0,1,0,0,0,4,1,1,1,499.99,22,1,5,4,22,2,6,4
0,37,3,2,0,0,16,1,0,0,0,0,4,1,1,0,575.0,22,1,5,4,4,2,6,4
0,26,3,2,0,0,16,0,0,0,0,0,2,0,0,0,373.0,22,1,5,4,22,1,12,4
0,38,3,2,0,0,16,0,0,0,0,0,4,1,1,0,501.0,22,1,5,4,22,6,10,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,400.0,22,1,5,4,22,4,8,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1352.0,22,1,5,4,22,1,12,4
0,26,0,3,0,0,16,0,0,0,0,0,3,0,0,0,331.0,22,1,5,4,22,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,620.0,22,1,5,4,15,0,11,4
0,144,3,2,0,0,16,1,0,0,0,1,0,0,0,0,299.99,22,1,5,4,21,2,6,4
0,75,3,2,0,0,16,1,0,0,0,1,0,0,1,1,899.99,22,1,5,4,5,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,1329.05,22,1,5,4,19,4,8,4
0,10,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1286.99,22,1,5,4,22,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,600.0,22,1,5,4,20,6,10,4
0,103,3,2,0,0,16,0,0,0,0,1,0,0,0,0,176.25,22,1,5,4,22,1,12,4
0,126,3,2,0,0,16,0,0,0,0,0,0,0,0,0,87.0,22,1,5,4,22,1,12,4
0,66,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1236.0,22,1,5,4,22,1,12,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,670.0,22,1,5,4,22,1,12,4
0,150,1,0,0,0,16,1,0,1,0,0,2,0,1,1,459.99,22,1,5,4,0,5,9,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,405.0,22,1,5,4,22,4,8,4
0,75,3,2,0,0,16,1,0,0,0,0,4,1,1,0,899.0,21,1,5,4,19,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1726.0,21,1,5,4,21,1,12,4
0,135,3,2,0,0,16,0,1,0,0,1,0,0,0,1,75.0,21,1,5,4,0,4,8,4
0,135,3,2,0,0,16,0,1,0,0,1,0,0,0,1,75.0,21,1,5,4,0,4,8,4
0,130,3,2,0,0,16,0,0,0,0,1,0,0,0,0,290.0,21,1,5,4,21,4,15,4
0,146,3,2,0,0,16,0,0,0,0,0,4,1,0,0,380.99,21,1,5,4,21,1,12,4
0,114,3,2,0,0,16,1,0,0,0,0,3,0,0,1,1780.0,21,1,5,4,23,2,13,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,1,50.0,21,1,5,4,3,0,11,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,0,300.0,21,1,5,4,1,2,6,4
0,142,2,1,0,0,16,0,0,0,0,1,0,0,0,0,329.99,21,1,5,4,18,6,10,4
0,76,3,2,0,0,16,0,0,0,0,0,4,1,1,0,1280.0,21,1,5,4,21,6,10,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,1,700.0,21,1,5,4,22,1,5,4
0,99,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1351.0,21,1,5,4,21,6,10,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,177.5,21,1,5,4,21,6,10,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,0,730.0,21,1,5,4,21,6,10,4
0,10,3,2,0,0,16,0,1,0,0,0,0,0,1,1,700.0,21,1,5,4,21,1,12,4
1,151,2,1,0,0,16,1,0,0,0,1,0,0,0,1,599.0,21,1,5,4,21,4,8,4
0,81,3,2,0,0,16,1,0,1,0,0,3,0,1,0,815.0,21,1,5,4,22,1,5,4
1,151,3,2,0,0,16,1,0,1,8,0,2,0,1,1,1797.0,21,1,5,4,21,4,15,4
0,144,3,2,0,0,16,1,0,1,0,0,3,0,1,0,370.0,21,1,5,4,16,5,9,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,331.0,21,1,5,4,21,4,8,4
0,61,3,2,0,0,16,0,0,0,0,0,3,0,0,0,690.0,21,1,5,4,21,1,12,4
0,119,3,2,0,0,16,0,1,0,0,0,3,0,0,1,10.0,21,1,5,4,21,1,5,4
0,12,3,2,0,0,16,0,0,0,0,0,2,0,0,0,94.88,21,1,5,4,21,1,12,4
