productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,23,5,23,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,23,5,23,4
1,159,5,4,19,1,0,0,0,1,2,0,1,1,5,16,4,23,1,19,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,0,3,28,4
0,126,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,23,1,19,4
1,159,0,5,19,0,0,0,0,1,0,0,0,0,5,16,4,23,1,26,4
1,159,5,4,19,0,0,0,0,1,3,0,1,0,5,16,4,23,3,21,4
1,159,2,0,19,1,0,1,0,1,0,0,0,0,5,16,4,23,5,16,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,5,16,4,23,5,23,4
0,56,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,23,3,21,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,5,16,4,3,6,17,4
1,159,5,4,19,0,0,0,0,0,4,1,0,0,5,16,4,23,5,23,4
0,66,0,5,19,1,0,0,0,0,2,0,0,0,5,16,4,8,6,17,4
0,56,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,23,1,26,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,5,16,4,23,3,21,4
0,15,5,4,19,0,0,0,0,0,4,1,0,0,5,16,4,23,5,23,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,23,5,23,4
0,9,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,22,5,23,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,22,5,23,4
1,159,5,4,19,1,0,1,0,0,4,1,0,0,5,16,4,9,6,17,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,5,16,4,22,1,19,4
0,146,5,4,19,1,0,0,0,0,4,1,1,1,5,16,4,13,1,19,4
0,39,2,0,19,1,0,0,0,1,3,0,1,1,5,16,4,22,5,23,4
0,56,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,22,5,23,4
0,134,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,14,2,20,4
0,133,4,3,19,0,0,0,0,1,0,0,0,0,5,16,4,22,5,23,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,22,5,23,4
1,159,5,4,19,1,0,0,0,0,3,0,0,0,5,16,4,0,0,18,4
0,63,0,5,19,1,0,1,0,0,0,0,0,0,5,16,4,9,1,19,4
0,40,5,4,19,1,0,0,0,0,4,1,1,1,5,16,4,22,3,21,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,4,6,17,4
0,82,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,22,3,21,4
0,39,2,0,19,1,0,0,0,1,3,0,1,1,5,16,4,22,5,23,4
0,33,0,5,19,0,0,0,0,1,0,0,0,0,5,16,4,22,5,23,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,21,5,23,4
1,159,5,4,19,0,1,0,0,1,4,1,0,1,5,16,4,7,0,18,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,21,3,21,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,21,5,23,4
1,159,5,4,19,0,0,0,0,1,2,0,0,0,5,16,4,21,5,23,4
1,159,0,5,19,0,0,0,0,0,3,0,0,0,5,16,4,21,3,21,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,5,6,17,4
0,123,0,5,19,0,0,0,0,1,0,0,0,0,5,16,4,21,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,21,1,26,4
0,39,5,4,19,1,0,0,0,0,3,0,1,0,5,16,4,2,3,21,4
0,9,5,4,19,0,0,0,0,1,3,0,0,0,5,16,4,21,3,21,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,21,5,23,4
1,159,0,5,19,0,0,0,0,0,3,0,0,0,5,16,4,21,3,21,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,5,6,17,4
0,123,0,5,19,0,0,0,0,1,0,0,0,0,5,16,4,21,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,21,1,26,4
0,39,5,4,19,1,0,0,0,0,3,0,1,0,5,16,4,2,3,21,4
0,9,5,4,19,0,0,0,0,1,3,0,0,0,5,16,4,21,3,21,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,21,5,23,4
1,159,4,3,19,0,0,0,4,0,2,0,1,0,5,16,4,21,6,17,4
0,79,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,21,5,23,4
0,38,5,4,19,1,0,0,0,0,0,0,0,0,5,16,4,23,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,21,5,23,4
0,145,5,4,19,1,0,0,0,0,0,0,0,0,5,16,4,19,1,19,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,5,16,4,21,1,19,4
0,153,5,4,19,1,0,0,0,1,4,1,0,1,5,16,4,21,1,26,4
1,159,5,4,19,1,0,1,0,0,3,0,1,1,5,16,4,21,3,21,4
1,159,5,4,19,1,0,1,0,0,3,0,1,1,5,16,4,21,3,21,4
0,75,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,21,5,23,4
1,159,0,5,19,0,0,0,0,0,3,0,0,1,5,16,4,21,5,23,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,21,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,21,5,23,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,5,16,4,23,5,16,4
1,159,5,4,19,1,0,0,0,1,0,0,0,1,5,16,4,0,2,20,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,5,16,4,22,6,17,4
0,39,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,21,5,23,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,21,6,17,4
1,159,1,2,19,1,0,0,0,0,4,1,1,1,5,16,4,7,0,18,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,20,5,23,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,21,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,20,5,23,4
0,144,5,4,19,0,1,0,0,0,3,0,0,1,5,16,4,20,1,26,4
1,159,4,3,19,1,0,0,0,1,3,0,1,1,5,16,4,14,3,21,4
0,9,5,4,19,0,0,0,0,1,4,1,1,0,5,16,4,20,1,26,4
0,38,5,4,19,1,0,0,0,1,4,1,0,0,5,16,4,22,5,16,4
0,21,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,20,5,23,4
1,159,1,2,19,1,0,1,0,0,2,0,1,0,5,16,4,3,6,17,4
0,78,5,4,19,1,0,1,0,1,2,0,0,0,5,16,4,19,6,17,4
0,76,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,18,5,23,4
0,79,5,4,19,1,0,1,0,0,2,0,1,0,5,16,4,14,5,23,4
1,159,0,5,19,0,0,0,0,0,3,0,0,1,5,16,4,20,5,23,4
0,158,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,0,6,17,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,20,5,23,4
0,80,2,0,19,1,0,0,0,1,0,0,0,1,5,16,4,20,1,26,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,20,1,19,4
0,78,5,4,19,0,0,0,0,1,2,0,1,0,5,16,4,20,1,19,4
1,159,0,5,19,1,0,0,0,1,0,0,0,0,5,16,4,20,5,16,4
0,80,0,5,19,0,0,0,0,1,4,1,0,1,5,16,4,0,6,17,4
0,10,0,5,19,0,0,0,0,1,2,0,0,0,5,16,4,20,3,21,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,18,0,18,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,20,6,17,4
0,72,4,3,19,1,0,0,0,0,3,0,1,0,5,16,4,20,6,17,4
1,159,3,1,19,1,0,1,0,1,4,1,1,0,5,16,4,23,6,17,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,20,1,19,4
0,135,5,4,19,1,0,0,0,0,3,0,1,0,5,16,4,15,1,19,4
0,80,2,0,19,1,0,0,0,1,3,0,0,1,5,16,4,20,1,19,4
0,109,5,4,19,0,0,0,0,1,2,0,1,0,5,16,4,20,5,23,4
1,159,5,4,19,1,0,1,0,0,2,0,0,0,5,16,4,22,6,17,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,20,3,21,4
0,141,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,20,3,21,4
0,140,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,20,1,26,4
0,80,2,0,19,0,0,0,0,1,3,0,1,0,5,16,4,20,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,5,1,19,4
1,159,5,4,19,1,0,0,5,1,4,1,1,1,5,16,4,18,1,19,4
1,159,5,4,19,1,0,0,5,1,3,0,1,0,5,16,4,2,0,18,4
0,121,5,4,19,1,0,1,0,1,0,0,0,0,5,16,4,3,6,17,4
0,154,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,19,5,23,4
0,121,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,19,5,23,4
1,159,5,4,19,0,0,0,0,0,0,0,0,1,5,16,4,2,5,23,4
0,39,2,0,19,1,0,0,0,1,3,0,1,1,5,16,4,19,5,23,4
1,159,4,3,19,1,0,0,0,0,3,0,1,0,5,16,4,23,5,16,4
0,123,0,5,19,0,0,0,0,1,2,0,0,0,5,16,4,19,3,21,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,19,1,26,4
1,159,1,2,19,1,0,1,0,1,3,0,0,1,5,16,4,19,1,19,4
0,78,2,0,19,0,0,0,0,1,2,0,0,0,5,16,4,19,5,23,4
0,38,5,4,19,1,0,1,0,0,3,0,1,0,5,16,4,0,6,17,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,23,6,17,4
0,15,0,5,19,0,0,0,0,0,0,0,0,0,5,16,4,19,3,21,4
0,66,0,5,19,0,0,0,0,1,0,0,1,0,5,16,4,19,3,21,4
0,15,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,19,5,23,4
1,159,5,4,19,1,0,0,0,1,0,0,0,1,5,16,4,19,1,26,4
1,159,2,0,19,0,0,0,0,0,0,0,0,1,5,16,4,19,6,17,4
0,82,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,22,5,16,4
1,159,2,0,19,1,0,1,0,0,3,0,0,0,5,16,4,0,0,18,4
1,159,0,5,19,1,0,1,0,1,0,0,0,1,5,16,4,19,5,23,4
0,80,5,4,19,0,0,0,0,1,2,0,0,0,5,16,4,19,1,19,4
1,159,0,5,19,1,0,1,0,0,2,0,0,0,5,16,4,0,1,19,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,5,16,4,19,5,23,4
1,159,5,4,19,1,0,1,0,0,3,0,0,0,5,16,4,2,6,17,4
0,39,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,19,5,23,4
1,159,4,3,19,1,0,0,0,1,0,0,0,1,5,16,4,19,1,26,4
1,159,5,4,19,0,0,0,0,1,4,1,0,1,5,16,4,19,5,23,4
1,159,2,0,19,1,0,0,0,0,4,1,0,1,5,16,4,18,5,23,4
0,80,5,4,19,1,0,0,0,0,4,1,1,0,5,16,4,2,3,21,4
0,82,5,4,19,1,0,0,0,0,4,1,1,0,5,16,4,7,6,17,4
0,78,5,4,19,1,0,0,0,0,4,1,1,0,5,16,4,16,0,18,4
0,97,5,4,19,1,0,0,0,0,4,1,1,0,5,16,4,17,4,22,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,5,16,4,18,3,21,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,18,5,23,4
0,22,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,18,1,19,4
1,159,1,2,19,0,0,0,0,1,4,1,0,1,5,16,4,18,5,23,4
1,159,0,5,19,1,0,1,0,1,0,0,0,1,5,16,4,18,5,23,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,5,16,4,18,3,21,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,18,5,23,4
0,22,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,18,1,19,4
1,159,1,2,19,0,0,0,0,1,4,1,0,1,5,16,4,18,5,23,4
1,159,0,5,19,1,0,1,0,1,0,0,0,1,5,16,4,18,5,23,4
0,144,5,4,19,1,0,0,0,1,4,1,1,1,5,16,4,18,1,19,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,18,5,23,4
0,121,5,4,19,1,0,1,0,0,2,0,1,1,5,16,4,17,3,21,4
1,159,5,4,19,1,0,1,0,0,2,0,0,0,5,16,4,20,0,18,4
0,31,3,1,19,1,0,0,0,1,3,0,1,1,5,16,4,18,5,23,4
0,146,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,14,6,17,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,18,3,21,4
1,159,0,5,19,0,1,0,0,0,2,0,0,1,5,16,4,18,5,23,4
1,159,4,3,19,1,0,0,0,1,0,0,0,1,5,16,4,18,1,26,4
0,158,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,21,5,16,4
0,38,0,5,19,1,0,0,0,0,3,0,0,0,5,16,4,21,5,16,4
0,37,5,4,19,0,0,0,0,1,4,1,1,0,5,16,4,18,5,23,4
0,28,0,5,19,1,0,0,0,1,0,0,1,0,5,16,4,18,5,16,4
0,150,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,18,5,23,4
0,158,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,14,6,17,4
1,159,2,0,19,1,0,0,0,1,2,0,1,1,5,16,4,18,1,19,4
1,159,5,4,19,0,1,0,0,0,2,0,0,1,5,16,4,20,5,16,4
1,159,5,4,19,1,0,1,0,0,3,0,1,0,5,16,4,21,5,16,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,18,5,23,4
0,121,5,4,19,1,0,1,0,1,3,0,0,0,5,16,4,20,6,17,4
0,38,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,18,3,21,4
0,39,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,18,5,23,4
0,70,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,18,1,19,4
1,159,0,5,19,0,1,0,0,1,0,0,0,1,5,16,4,18,5,23,4
1,159,5,4,19,0,0,0,0,0,4,1,0,1,5,16,4,20,0,18,4
0,66,5,4,19,1,0,1,0,1,0,0,1,0,5,16,4,18,5,16,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,5,16,4,9,0,18,4
1,159,4,3,19,0,1,0,0,1,3,0,0,1,5,16,4,17,1,19,4
0,138,0,5,19,0,0,0,0,1,4,1,1,0,5,16,4,17,6,17,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,21,6,17,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,5,16,4,0,0,18,4
0,158,5,4,19,1,0,1,0,1,4,1,0,0,5,16,4,18,5,16,4
1,159,5,4,2,0,1,0,0,0,4,1,0,1,5,16,4,19,5,16,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,5,16,4,17,5,23,4
1,159,3,1,19,0,0,0,0,1,0,0,0,0,5,16,4,14,6,17,4
1,159,2,0,19,1,0,1,5,1,0,0,0,1,5,16,4,23,5,16,4
1,159,2,0,19,0,0,0,0,0,0,0,0,0,5,16,4,17,5,23,4
1,159,5,4,19,0,0,0,0,1,2,0,0,0,5,16,4,17,1,19,4
0,147,0,5,19,1,0,1,0,1,0,0,1,1,5,16,4,17,1,19,4
1,159,0,5,19,1,0,1,0,1,3,0,0,0,5,16,4,14,2,20,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,17,5,23,4
1,159,0,5,19,1,0,1,0,0,3,0,0,0,5,16,4,15,1,26,4
0,31,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,2,0,19,1,0,1,0,1,4,1,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,17,5,23,4
0,31,5,4,19,1,0,1,0,1,4,1,1,1,5,16,4,17,5,23,4
0,39,2,0,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,3,1,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,5,16,4,17,5,23,4
1,159,3,1,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
0,31,5,4,19,1,0,1,0,1,4,1,1,1,5,16,4,17,5,23,4
1,159,2,0,19,1,0,1,0,1,4,1,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
0,31,3,1,19,1,0,1,0,1,4,1,1,1,5,16,4,17,5,23,4
0,31,5,4,19,1,0,1,0,1,4,1,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,3,1,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
0,31,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,2,0,19,1,0,1,0,1,4,1,1,0,5,16,4,21,3,21,4
0,38,2,0,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,1,0,1,3,0,1,0,5,16,4,23,0,18,4
0,31,5,4,19,1,0,1,0,1,4,1,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,17,5,23,4
0,80,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,3,6,17,4
0,30,5,4,19,1,0,1,0,0,3,0,0,0,5,16,4,22,1,19,4
0,12,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,17,3,21,4
1,159,5,4,19,1,0,1,0,0,3,0,1,0,5,16,4,20,2,20,4
0,158,5,4,19,0,0,0,0,0,3,0,1,0,5,16,4,17,3,21,4
0,78,2,0,19,1,0,1,0,0,4,1,0,0,5,16,4,1,1,19,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,17,3,21,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,17,5,23,4
0,39,5,4,2,0,1,0,0,0,3,0,1,1,5,16,4,17,5,16,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,17,3,21,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,5,16,4,0,3,28,4
0,30,5,4,19,1,0,0,0,1,2,0,0,1,5,16,4,17,3,21,4
1,159,1,2,19,0,0,0,0,1,0,0,0,0,5,16,4,17,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,17,5,16,4
1,159,5,4,19,1,0,1,0,1,3,0,0,1,5,16,4,17,5,23,4
1,159,4,3,19,1,0,0,0,1,4,1,1,1,5,16,4,0,0,18,4
0,80,3,1,19,1,0,1,0,0,0,0,0,1,5,16,4,17,3,21,4
0,158,5,4,19,1,0,1,0,1,3,0,1,0,5,16,4,0,1,19,4
0,79,2,0,19,1,0,1,0,0,0,0,1,0,5,16,4,2,2,20,4
1,159,3,1,19,0,0,0,0,1,0,0,0,1,5,16,4,17,1,19,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,5,16,4,4,6,17,4
1,159,5,4,19,1,0,0,0,0,2,0,1,1,5,16,4,17,5,23,4
1,159,5,4,19,1,0,0,0,0,3,0,0,1,5,16,4,2,3,21,4
0,57,3,1,19,1,0,1,0,0,3,0,0,1,5,16,4,16,5,16,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,5,16,4,9,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,5,16,4,16,6,17,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,0,3,21,4
0,38,5,4,19,1,0,0,0,1,3,0,0,0,5,16,4,18,1,26,4
0,158,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,16,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,1,0,5,16,4,16,5,23,4
0,39,4,3,19,1,0,0,0,0,2,0,1,1,5,16,4,16,5,23,4
0,13,4,3,19,1,0,0,0,0,2,0,1,1,5,16,4,16,5,23,4
0,158,5,4,19,1,0,1,0,1,3,0,1,0,5,16,4,17,5,16,4
0,8,5,4,19,0,1,0,0,0,3,0,0,1,5,16,4,16,5,23,4
0,158,5,4,19,1,0,0,0,1,4,1,1,0,5,16,4,18,4,22,4
0,121,5,4,19,1,0,1,0,1,2,0,0,0,5,16,4,22,6,17,4
1,159,5,4,19,1,0,1,0,1,2,0,0,1,5,16,4,23,6,17,4
1,159,4,3,19,0,0,0,4,0,2,0,1,0,5,16,4,16,6,17,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,16,1,19,4
0,150,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,16,1,19,4
0,97,0,5,19,1,0,1,0,0,3,0,0,0,5,16,4,17,5,16,4
0,125,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,16,5,23,4
1,159,0,5,19,0,0,0,4,1,4,1,0,0,5,16,4,16,1,19,4
0,9,4,3,19,1,0,1,0,0,3,0,1,1,5,16,4,16,1,19,4
0,155,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,16,1,19,4
1,159,0,5,19,0,0,0,4,1,4,1,0,0,5,16,4,16,5,16,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,16,3,21,4
1,159,0,5,19,1,0,0,0,1,0,0,0,0,5,16,4,20,3,21,4
0,31,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,20,6,17,4
1,159,5,4,19,0,0,0,0,0,4,1,0,1,5,16,4,22,5,16,4
0,36,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,15,1,19,4
0,27,5,4,19,1,0,0,0,1,4,1,0,1,5,16,4,15,5,23,4
0,31,5,4,19,0,0,0,0,0,0,0,0,0,5,16,4,4,6,17,4
0,158,5,4,19,1,0,0,0,1,4,1,1,0,5,16,4,22,6,17,4
0,146,5,4,19,1,0,0,0,1,3,0,0,0,5,16,4,0,3,21,4
0,38,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,15,1,19,4
0,73,5,4,19,1,0,0,0,1,0,0,0,1,5,16,4,15,1,26,4
0,38,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,15,1,19,4
1,159,2,0,19,1,0,0,0,0,0,0,0,1,5,16,4,0,1,19,4
0,157,0,5,19,1,0,0,0,1,3,0,0,0,5,16,4,15,5,16,4
0,109,5,4,19,0,0,0,0,0,2,0,0,1,5,16,4,15,1,19,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,5,16,4,15,3,21,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,5,16,4,15,1,19,4
1,159,3,1,19,0,0,0,0,0,2,0,0,1,5,16,4,15,6,17,4
0,140,0,5,19,0,0,0,0,0,4,1,0,0,5,16,4,16,5,16,4
0,33,5,4,19,0,0,0,0,0,5,0,0,0,5,16,4,15,1,26,4
0,39,2,0,19,1,0,0,0,1,4,1,1,1,5,16,4,15,1,26,4
1,159,0,5,19,1,0,1,0,0,3,0,1,0,5,16,4,15,5,16,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,5,16,4,17,1,19,4
0,40,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,3,5,23,4
0,71,5,4,19,0,0,0,0,1,4,1,0,0,5,16,4,15,1,19,4
1,159,2,0,19,0,1,0,0,1,0,0,0,1,5,16,4,3,5,23,4
0,80,5,4,19,1,0,0,0,0,3,0,0,1,5,16,4,15,5,23,4
1,159,2,0,19,1,0,0,0,1,2,0,0,0,5,16,4,10,0,18,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,15,1,26,4
0,17,4,3,19,0,1,0,0,1,3,0,0,1,5,16,4,15,1,19,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,15,3,21,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,5,16,4,17,6,17,4
0,104,5,4,19,1,0,0,0,1,4,1,1,1,5,16,4,14,1,19,4
0,130,5,4,19,1,0,0,0,0,4,1,1,0,5,16,4,1,6,17,4
0,29,5,4,19,0,1,0,0,1,4,1,0,1,5,16,4,0,1,19,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,5,16,4,3,4,22,4
0,80,3,1,19,0,1,0,0,1,0,0,0,1,5,16,4,16,1,19,4
1,159,5,4,19,1,0,1,4,0,0,0,0,1,5,16,4,14,3,21,4
0,65,5,4,19,1,0,0,0,1,0,0,1,0,5,16,4,19,6,17,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,5,16,4,2,5,23,4
0,80,2,0,19,1,0,0,0,1,3,0,1,1,5,16,4,14,1,19,4
1,159,0,5,19,0,0,0,0,1,0,0,0,0,5,16,4,14,5,23,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,5,16,4,7,6,17,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,5,16,4,14,6,17,4
0,26,0,5,19,0,0,0,0,1,2,0,0,0,5,16,4,14,5,23,4
1,159,5,4,19,0,0,0,0,1,2,0,0,1,5,16,4,14,3,21,4
0,154,5,4,19,0,0,0,0,1,0,0,1,0,5,16,4,14,5,23,4
0,78,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,14,1,19,4
0,9,5,4,19,0,0,0,0,1,0,0,0,0,5,16,4,14,1,19,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,5,16,4,14,3,21,4
1,159,5,4,19,0,0,0,0,0,0,0,0,0,5,16,4,13,1,26,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,5,16,4,13,1,26,4
0,26,0,5,19,1,0,0,0,1,4,1,0,1,5,16,4,13,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,1,1,5,16,4,15,4,22,4
0,102,0,5,19,0,0,0,0,1,4,1,0,0,5,16,4,1,1,26,4
1,159,2,0,19,0,0,0,0,1,0,0,0,1,5,16,4,22,5,16,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,5,16,4,13,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,0,1,5,16,4,13,1,19,4
1,159,5,4,19,1,0,1,0,0,2,0,0,0,5,16,4,10,2,20,4
0,48,5,4,19,1,0,0,0,1,4,1,0,0,5,16,4,22,6,17,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,5,16,4,12,5,16,4
0,121,5,4,19,0,0,0,0,0,2,0,0,1,5,16,4,19,3,21,4
